Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was ist ein Branch?;Ein Branch ist ein separater Entwicklungszweig in einem Versionskontrollsystem.;Ein Branch ist nicht ein separater Entwicklungszweig in einem Versionskontrollsystem.;Ein Branch ist ausschließlich ein separater Entwicklungszweig in einem Versionskontrollsystem.;Ein Branch ist ein separater Entwicklungszweig in einem Versionskontrollsystem nicht.
Was ist ein Build-Artefakt?;Ein Build-Artefakt ist das erzeugte Ergebnis eines Build-Prozesses, beispielsweise ein Paket, eine Binärdatei oder ein Container-Image.;Ein Build-Artefakt ist nicht das erzeugte Ergebnis eines Build-Prozesses, beispielsweise ein Paket, eine Binärdatei oder ein Container-Image.;Ein Build-Artefakt ist das erzeugte Ergebnis eines Build-Prozesses, beispielsweise ein Paket, eine Binärdatei und ein Container-Image.;Ein Build-Artefakt ist ausschließlich das erzeugte Ergebnis eines Build-Prozesses, beispielsweise ein Paket, eine Binärdatei oder ein Container-Image.
Was ist ein Systemtest?;Ein Systemtest prüft ein vollständiges System gegen definierte Anforderungen.;Ein Systemtest ignoriert ein vollständiges System gegen definierte Anforderungen.;Ein Systemtest prüft nicht ein vollständiges System gegen definierte Anforderungen.;Ein Systemtest prüft ein vollständiges System gegen definierte Anforderungen nicht.
Was ist ein Smoke Test?;Ein Smoke Test prüft nach einer Bereitstellung die grundlegenden Funktionen eines Systems, um offensichtliche Fehler schnell zu erkennen.;Ein Smoke Test ignoriert nach einer Bereitstellung die grundlegenden Funktionen eines Systems, um offensichtliche Fehler schnell zu erkennen.;Ein Smoke Test prüft nicht nach einer Bereitstellung die grundlegenden Funktionen eines Systems, um offensichtliche Fehler schnell zu erkennen.;Ein Smoke Test prüft nach einer Bereitstellung die grundlegenden Funktionen eines Systems nicht, um offensichtliche Fehler schnell zu erkennen.
Was ist ein Quality Gate?;Ein Quality Gate ist eine definierte Bedingung, die erfüllt sein muss, bevor ein Pipeline-Schritt oder Release fortgesetzt wird.;Ein Quality Gate ist nicht eine definierte Bedingung, die erfüllt sein muss, bevor ein Pipeline-Schritt oder Release fortgesetzt wird.;Ein Quality Gate ist eine definierte Bedingung, die erfüllt sein muss, bevor ein Pipeline-Schritt und Release fortgesetzt wird.;Ein Quality Gate ist eine definierte Bedingung, die erfüllt sein darf nicht, bevor ein Pipeline-Schritt oder Release fortgesetzt wird.
Was ist Linting?;Linting analysiert Quellcode automatisiert auf syntaktische, stilistische oder potenzielle Programmierfehler.;Linting analysiert Quellcode automatisiert auf syntaktische, stilistische und potenzielle Programmierfehler.;Linting analysiert Quellcode automatisiert auf syntaktische nicht, stilistische oder potenzielle Programmierfehler.;Linting analysiert Quellcode automatisiert auf syntaktische, stilistische oder potenzielle Programmierfehler nicht.
Was ist Konfigurationsmanagement?;Konfigurationsmanagement erfasst und steuert definierte Systemkonfigurationen über ihren Lebenszyklus.;Konfigurationsmanagement erfasst und ignoriert definierte Systemkonfigurationen über ihren Lebenszyklus.;Konfigurationsmanagement erfasst und steuert nicht definierte Systemkonfigurationen über ihren Lebenszyklus.;Konfigurationsmanagement erfasst oder steuert definierte Systemkonfigurationen über ihren Lebenszyklus.
Was bedeutet Immutable Infrastructure?;Immutable Infrastructure ersetzt bestehende Instanzen bei Änderungen durch neue Instanzen statt Systeme manuell im laufenden Betrieb umzubauen.;Immutable Infrastructure ersetzt bestehende Instanzen bei Änderungen durch neue Instanzen statt Systeme manuell im laufenden Betrieb umzubauen nicht.;Immutable nicht-Infrastructure ersetzt bestehende Instanzen bei Änderungen durch neue Instanzen statt Systeme manuell im laufenden Betrieb umzubauen.;Immutable Infrastructure nicht-ersetzt bestehende Instanzen bei Änderungen durch neue Instanzen statt Systeme manuell im laufenden Betrieb umzubauen.
Was ist Secret Management?;Secret Management schützt und verwaltet vertrauliche Werte wie Passwörter, API-Schlüssel und Zertifikatsschlüssel zentral und kontrolliert.;Secret Management schützt und ignoriert vertrauliche Werte wie Passwörter, API-Schlüssel und Zertifikatsschlüssel zentral und kontrolliert.;Secret Management schützt und verwaltet nicht vertrauliche Werte wie Passwörter, API-Schlüssel und Zertifikatsschlüssel zentral und kontrolliert.;Secret Management schützt oder verwaltet vertrauliche Werte wie Passwörter, API-Schlüssel und Zertifikatsschlüssel zentral und kontrolliert.
Was ist ein Container-Registry?;Eine Container-Registry speichert, versioniert und verteilt Container-Images.;Eine Container-Registry verwirft, versioniert und verteilt Container-Images.;Eine Container-Registry speichert, versioniert oder verteilt Container-Images.;Eine Container-Registry speichert nicht, versioniert und verteilt Container-Images.
Was ist Blue-Green-Deployment?;Blue-Green-Deployment betreibt zwei nahezu identische Umgebungen und schaltet den Datenverkehr kontrolliert von der alten auf die neue Version um.;Blue-Green-Deployment betreibt zwei nahezu identische Umgebungen oder schaltet den Datenverkehr kontrolliert von der alten auf die neue Version um.;Blue-Green-Deployment betreibt zwei nahezu identische Umgebungen und schaltet den Datenverkehr kontrolliert von der alten auf die neue Version um nicht.;Blue-Green-Deployment betreibt zwei nahezu identische Umgebungen und schaltet den Datenverkehr kontrolliert von der alten auf keine neue Version um.
Was ist Canary Deployment?;Canary Deployment stellt eine neue Version zunächst nur einem kleinen Teil des Datenverkehrs bereit und erweitert den Anteil bei erfolgreichen Tests.;Canary Deployment stellt eine neue Version zunächst nur einem kleinen Teil des Datenverkehrs bereit und verkleinert den Anteil bei erfolgreichen Tests.;Canary Deployment löscht eine neue Version zunächst nur einem kleinen Teil des Datenverkehrs bereit und erweitert den Anteil bei erfolgreichen Tests.;Canary Deployment stellt nicht eine neue Version zunächst nur einem kleinen Teil des Datenverkehrs bereit und erweitert den Anteil bei erfolgreichen Tests.
Was ist Rolling Deployment?;Rolling Deployment aktualisiert Instanzen schrittweise, während andere Instanzen weiterlaufen.;Rolling Deployment aktualisiert Instanzen schrittweise nicht, während andere Instanzen weiterlaufen.;Rolling Deployment aktualisiert Instanzen schrittweise, während andere Instanzen weiterlaufen nicht.;Rolling nicht-Deployment aktualisiert Instanzen schrittweise, während andere Instanzen weiterlaufen.
Was ist ein Rollback?;Ein Rollback stellt eine zuvor funktionierende Version oder Konfiguration wieder her.;Ein Rollback löscht eine zuvor funktionierende Version oder Konfiguration wieder her.;Ein Rollback stellt nicht eine zuvor funktionierende Version oder Konfiguration wieder her.;Ein Rollback stellt eine zuvor funktionierende Version und Konfiguration wieder her.
Was ist ein Feature Toggle?;Ein Feature Toggle steuert per Konfiguration, ob eine Funktion für Benutzer aktiviert oder deaktiviert ist.;Ein Feature Toggle ignoriert per Konfiguration, ob eine Funktion für Benutzer aktiviert oder deaktiviert ist.;Ein Feature Toggle steuert nicht per Konfiguration, ob eine Funktion für Benutzer aktiviert oder deaktiviert ist.;Ein Feature Toggle steuert per Konfiguration, ob eine Funktion für Benutzer aktiviert und deaktiviert ist.
Was bedeutet Shift Left?;Shift Left bedeutet, Tests und Sicherheitsprüfungen möglichst früh in den Entwicklungsprozess zu verlagern.;Shift Left bedeutet, Tests oder Sicherheitsprüfungen möglichst früh in den Entwicklungsprozess zu verlagern.;Shift Left bedeutet nicht, Tests und Sicherheitsprüfungen möglichst früh in den Entwicklungsprozess zu verlagern.;Shift Left bedeutet, Tests und Sicherheitsprüfungen möglichst früh in den Entwicklungsprozess zu verlagern nicht.
Was ist Observability?;Observability beschreibt die Fähigkeit, den internen Zustand eines Systems anhand von Metriken, Logs und Traces aus seinen externen Signalen abzuleiten.;Observability verschweigt die Fähigkeit, den internen Zustand eines Systems anhand von Metriken, Logs und Traces aus seinen externen Signalen abzuleiten.;Observability beschreibt nicht die Fähigkeit, den internen Zustand eines Systems anhand von Metriken, Logs und Traces aus seinen externen Signalen abzuleiten.;Observability beschreibt die Fähigkeit, den internen Zustand eines Systems anhand von Metriken, Logs oder Traces aus seinen externen Signalen abzuleiten.
Was ist Tracing?;Tracing verfolgt den Ablauf einer Anfrage über mehrere Dienste hinweg und hilft, Laufzeiten und Fehlerursachen zu analysieren.;Tracing verfolgt den Ablauf einer Anfrage über mehrere Dienste hinweg oder hilft, Laufzeiten und Fehlerursachen zu analysieren.;Tracing verfolgt den Ablauf einer Anfrage über mehrere Dienste hinweg und hilft nicht, Laufzeiten und Fehlerursachen zu analysieren.;Tracing verfolgt den Ablauf einer Anfrage über mehrere Dienste hinweg und hilft, Laufzeiten und Fehlerursachen zu analysieren nicht.
Was ist Automatisierung in DevOps?;Automatisierung führt wiederkehrende Schritte wie Tests, Builds, Bereitstellung und Infrastrukturänderungen reproduzierbar aus.;Automatisierung blockiert wiederkehrende Schritte wie Tests, Builds, Bereitstellung und Infrastrukturänderungen reproduzierbar aus.;Automatisierung führt nicht wiederkehrende Schritte wie Tests, Builds, Bereitstellung und Infrastrukturänderungen reproduzierbar aus.;Automatisierung führt wiederkehrende Schritte wie Tests, Builds, Bereitstellung oder Infrastrukturänderungen reproduzierbar aus.
Was ist Git?;Git ist ein verteiltes Versionskontrollsystem zur Nachverfolgung und Zusammenführung von Änderungen.;Git ist nicht ein verteiltes Versionskontrollsystem zur Nachverfolgung und Zusammenführung von Änderungen.;Git ist ein verteiltes Versionskontrollsystem zur Nachverfolgung oder Zusammenführung von Änderungen.;Git ist ausschließlich ein verteiltes Versionskontrollsystem zur Nachverfolgung und Zusammenführung von Änderungen.
Was ist Dependency Management?;Dependency Management verwaltet Bibliotheken und andere Abhängigkeiten eines Projekts einschließlich Versionen und Herkunft.;Dependency Management ignoriert Bibliotheken und andere Abhängigkeiten eines Projekts einschließlich Versionen und Herkunft.;Dependency Management verwaltet nicht Bibliotheken und andere Abhängigkeiten eines Projekts einschließlich Versionen und Herkunft.;Dependency Management verwaltet Bibliotheken oder andere Abhängigkeiten eines Projekts einschließlich Versionen und Herkunft.
Was ist ein Release?;Ein Release ist eine veröffentlichte und identifizierbare Version eines Softwareprodukts oder einer Softwarekomponente.;Ein Release ist eine verprivatte und identifizierbare Version eines Softwareprodukts oder einer Softwarekomponente.;Ein Release ist nicht eine veröffentlichte und identifizierbare Version eines Softwareprodukts oder einer Softwarekomponente.;Ein Release ist eine veröffentlichte oder identifizierbare Version eines Softwareprodukts oder einer Softwarekomponente.
Was ist SRE?;Site Reliability Engineering ist ein Ansatz, der Software Engineering und Betriebspraktiken verbindet, um Zuverlässigkeit, Verfügbarkeit und Skalierbarkeit zu steuern.;Site Reliability Engineering ist ein Ansatz, der Software Engineering und Betriebspraktiken trennt, um Zuverlässigkeit, Verfügbarkeit und Skalierbarkeit zu steuern.;Site Reliability Engineering ist nicht ein Ansatz, der Software Engineering und Betriebspraktiken verbindet, um Zuverlässigkeit, Verfügbarkeit und Skalierbarkeit zu steuern.;Site Reliability Engineering ist ein Ansatz, der Software Engineering oder Betriebspraktiken verbindet, um Zuverlässigkeit, Verfügbarkeit und Skalierbarkeit zu steuern.
Was ist ein Runbook?;Ein Runbook enthält standardisierte, ausführbare Schritte für wiederkehrende Betriebs- oder Störungsaufgaben.;Ein Runbook enthält keine standardisierte, ausführbare Schritte für wiederkehrende Betriebs- oder Störungsaufgaben.;Ein Runbook enthält nicht standardisierte, ausführbare Schritte für wiederkehrende Betriebs- oder Störungsaufgaben.;Ein Runbook enthält standardisierte, ausführbare Schritte für wiederkehrende Betriebs- und Störungsaufgaben.
Was ist eine Deployment-Strategie?;Eine Deployment-Strategie legt fest, wie eine neue Softwareversion technisch ausgerollt und der Datenverkehr auf sie gelenkt wird.;Eine Deployment-Strategie hebt auf, wie eine neue Softwareversion technisch ausgerollt und der Datenverkehr auf sie gelenkt wird.;Eine Deployment-Strategie legt fest, wie eine neue Softwareversion technisch ausgerollt und der Datenverkehr auf sie gelenkt wird nicht.;Eine Deployment-Strategie legt fest, wie eine neue Softwareversion technisch ausgerollt oder der Datenverkehr auf sie gelenkt wird.
Was ist ein Source-Control-System?;Ein Source-Control-System verwaltet Änderungen an Quellcode und ermöglicht das Vergleichen, Wiederherstellen und Zusammenführen von Versionsständen.;Ein Source-Control-System verwaltet Änderungen an Quellcode und verhindert das Vergleichen, Wiederherstellen und Zusammenführen von Versionsständen.;Ein Source-Control-System ignoriert Änderungen an Quellcode und ermöglicht das Vergleichen, Wiederherstellen und Zusammenführen von Versionsständen.;Ein Source-Control-System verwaltet nicht Änderungen an Quellcode und ermöglicht das Vergleichen, Wiederherstellen und Zusammenführen von Versionsständen.
Was ist Continuous Integration?;Continuous Integration integriert Änderungen regelmäßig in eine gemeinsame Codebasis und prüft sie automatisiert durch Builds und Tests.;Continuous Integration integriert Änderungen regelmäßig in eine gemeinsame Codebasis und ignoriert sie automatisiert durch Builds und Tests.;Continuous Integration integriert Änderungen regelmäßig in eine gemeinsame Codebasis und prüft nicht sie automatisiert durch Builds und Tests.;Continuous Integration integriert Änderungen regelmäßig in eine gemeinsame Codebasis oder prüft sie automatisiert durch Builds und Tests.
Was ist ein Artifact Repository?;Ein Artifact Repository speichert versionierte Build-Artefakte wie Pakete, Bibliotheken oder Container-Images.;Ein Artifact Repository verwirft versionierte Build-Artefakte wie Pakete, Bibliotheken oder Container-Images.;Ein Artifact Repository speichert versionierte Build-Artefakte wie Pakete, Bibliotheken und Container-Images.;Ein Artifact Repository speichert versionierte Build-Artefakte wie Pakete nicht, Bibliotheken oder Container-Images.
Was ist eine CI/CD-Gate-Prüfung?;Eine Gate-Prüfung entscheidet anhand definierter Kriterien, ob die Pipeline mit dem nächsten Schritt fortfahren darf.;Eine Gate-Prüfung entscheidet anhand definierter Kriterien nicht, ob die Pipeline mit dem nächsten Schritt fortfahren darf.;Eine Gate-Prüfung entscheidet anhand definierter Kriterien, ob die Pipeline mit dem nächsten Schritt fortfahren darf nicht.;Eine Gate-Prüfung entscheidet anhand definierter Kriterien, ob keine Pipeline mit dem nächsten Schritt fortfahren darf.
Was ist Rollback in einer Pipeline?;Rollback stellt eine zuvor funktionierende Version oder Konfiguration wieder her, wenn eine neue Bereitstellung fehlschlägt.;Rollback löscht eine zuvor funktionierende Version oder Konfiguration wieder her, wenn eine neue Bereitstellung fehlschlägt.;Rollback stellt nicht eine zuvor funktionierende Version oder Konfiguration wieder her, wenn eine neue Bereitstellung fehlschlägt.;Rollback stellt eine zuvor funktionierende Version und Konfiguration wieder her, wenn eine neue Bereitstellung fehlschlägt.
Was ist Redundanz?;Redundanz bedeutet, dass kritische Komponenten oder Daten mehrfach vorhanden sind, um Ausfälle abzufangen.;Redundanz bedeutet, dass kritische Komponenten oder Daten mehrfach vorhanden sind nicht, um Ausfälle abzufangen.;Redundanz bedeutet, dass kritische Komponenten und Daten mehrfach vorhanden sind, um Ausfälle abzufangen.;Redundanz bedeutet nicht, dass kritische Komponenten oder Daten mehrfach vorhanden sind, um Ausfälle abzufangen.
