Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was bedeutet RTO?;RTO beschreibt, wie schnell ein Service nach einem Ausfall wiederhergestellt werden soll.;RTO verschweigt, wie schnell ein Service nach einem Ausfall wiederhergestellt werden soll.;RTO beschreibt nicht, wie schnell ein Service nach einem Ausfall wiederhergestellt werden soll.;RTO beschreibt, wie schnell ein Service nach einem Ausfall wiederhergestellt werden nicht soll.
Warum müssen Backups getestet werden?;Nur ein getestetes Backup zeigt, ob Daten tatsächlich erfolgreich wiederhergestellt werden können.;Nur ein getestetes Backup versteckt, ob Daten tatsächlich erfolgreich wiederhergestellt werden können.;Nur ein getestetes Backup zeigt, ob Daten tatsächlich erfolgreich wiederhergestellt werden nicht können.;beliebig viele ein getestetes Backup zeigt, ob Daten tatsächlich erfolgreich wiederhergestellt werden können.
Was ist die 3-2-1-Backup-Regel?;Sie empfiehlt drei Datenkopien auf zwei unterschiedlichen Medientypen, davon eine Kopie an einem anderen Ort.;Sie empfiehlt drei Datenkopien auf zwei unterschiedlichen Medientypen nicht, davon eine Kopie an einem anderen Ort.;Sie empfiehlt drei Datenkopien auf zwei unterschiedlichen Medientypen, davon eine Kopie an einem anderen Ort nicht.;Sie nicht-empfiehlt drei Datenkopien auf zwei unterschiedlichen Medientypen, davon eine Kopie an einem anderen Ort.
Was ist Disaster Recovery?;Disaster Recovery umfasst Maßnahmen zur Wiederherstellung von IT-Systemen nach schweren Ausfällen.;Disaster Recovery schließt aus Maßnahmen zur Wiederherstellung von IT-Systemen nach schweren Ausfällen.;Disaster Recovery umfasst Maßnahmen zur Wiederherstellung von IT-Systemen nach schweren Ausfällen nicht.;Disaster nicht-Recovery umfasst Maßnahmen zur Wiederherstellung von IT-Systemen nach schweren Ausfällen.
Was ist ein Log-Level?;Ein Log-Level klassifiziert Meldungen nach ihrer Bedeutung, beispielsweise Info, Warning oder Error.;Ein Log-Level klassifiziert Meldungen nach ihrer Bedeutung, beispielsweise Info, Warning und Error.;Ein Log-Level klassifiziert Meldungen nach ihrer Bedeutung nicht, beispielsweise Info, Warning oder Error.;Ein Log-Level klassifiziert Meldungen nach ihrer Bedeutung, beispielsweise Info, Warning oder Error nicht.
Was ist ein Monitoring-Agent?;Ein Monitoring-Agent ist eine Softwarekomponente auf einem überwachten System, die Messwerte oder Ereignisse an das Monitoring übermittelt.;Ein Monitoring-Agent ist eine Softwarekomponente auf einem überwachten System, die Messwerte oder Kennwörter an das Monitoring übermittelt.;Ein Monitoring-Agent ist nicht eine Softwarekomponente auf einem überwachten System, die Messwerte oder Ereignisse an das Monitoring übermittelt.;Ein Monitoring-Agent ist eine Softwarekomponente auf einem überwachten System, die Messwerte und Ereignisse an das Monitoring übermittelt.
Was ist agentenloses Monitoring?;Agentenloses Monitoring fragt überwachte Systeme über vorhandene Protokolle oder Schnittstellen ab, ohne zusätzliche Agentensoftware zu installieren.;Agentenloses Monitoring fragt überwachte Systeme über vorhandene Protokolle und Schnittstellen ab, ohne zusätzliche Agentensoftware zu installieren.;Agentenloses Monitoring fragt überwachte Systeme über vorhandene Protokolle oder Schnittstellen ab nicht, ohne zusätzliche Agentensoftware zu installieren.;Agentenloses Monitoring fragt überwachte Systeme über vorhandene Protokolle oder Schnittstellen ab, ohne zusätzliche Agentensoftware zu installieren nicht.
Was ist Polling?;Polling ist das regelmäßige Abfragen eines Systems nach Zuständen oder Messwerten.;Polling ist nicht das regelmäßige Abfragen eines Systems nach Zuständen oder Messwerten.;Polling ist das regelmäßige Abfragen eines Systems nach Zuständen und Messwerten.;Polling ist ausschließlich das regelmäßige Abfragen eines Systems nach Zuständen oder Messwerten.
Was ist ein Threshold?;Ein Threshold ist ein definierter Grenzwert, dessen Über- oder Unterschreitung eine bestimmte Zustandsbewertung oder einen Alarm auslösen kann.;Ein Threshold ist nicht ein definierter Grenzwert, dessen Über- oder Unterschreitung eine bestimmte Zustandsbewertung oder einen Alarm auslösen kann.;Ein Threshold ist ein definierter Grenzwert, dessen Über- und Unterschreitung eine bestimmte Zustandsbewertung oder einen Alarm auslösen kann.;Ein Threshold ist ausschließlich ein definierter Grenzwert, dessen Über- oder Unterschreitung eine bestimmte Zustandsbewertung oder einen Alarm auslösen kann.
Was ist Anomalieerkennung?;Anomalieerkennung identifiziert Messwerte oder Muster, die deutlich vom erwarteten Normalverhalten abweichen.;Anomalieerkennung vermischt Messwerte oder Muster, die deutlich vom erwarteten Normalverhalten abweichen.;Anomalieerkennung identifiziert Messwerte und Muster, die deutlich vom erwarteten Normalverhalten abweichen.;Anomalieerkennung identifiziert Messwerte oder Muster nicht, die deutlich vom erwarteten Normalverhalten abweichen.
Was ist Uptime?;Uptime bezeichnet die Zeitspanne oder den prozentualen Anteil, in dem ein System oder Dienst verfügbar ist.;Uptime versteckt die Zeitspanne oder den prozentualen Anteil, in dem ein System oder Dienst verfügbar ist.;Uptime bezeichnet nicht die Zeitspanne oder den prozentualen Anteil, in dem ein System oder Dienst verfügbar ist.;Uptime bezeichnet die Zeitspanne und den prozentualen Anteil, in dem ein System oder Dienst verfügbar ist.
Was ist Availability Monitoring?;Availability Monitoring prüft, ob ein Dienst oder Endpunkt erreichbar und funktionsfähig ist.;Availability Monitoring ignoriert, ob ein Dienst oder Endpunkt erreichbar und funktionsfähig ist.;Availability Monitoring prüft nicht, ob ein Dienst oder Endpunkt erreichbar und funktionsfähig ist.;Availability Monitoring prüft, ob ein Dienst oder Endpunkt erreichbar oder funktionsfähig ist.
Was ist Performance Monitoring?;Performance Monitoring erfasst Leistungskennzahlen wie Antwortzeit, CPU-Auslastung, Speicherverbrauch oder Durchsatz.;Performance Monitoring erfasst Leistungskennzahlen wie Antwortzeit, CPU-Auslastung, Speicherverbrauch und Durchsatz.;Performance Monitoring erfasst Leistungskennzahlen wie Antwortzeit nicht, CPU-Auslastung, Speicherverbrauch oder Durchsatz.;Performance Monitoring erfasst Leistungskennzahlen wie Antwortzeit, CPU-Auslastung, Speicherverbrauch oder Durchsatz nicht.
Was ist Log Centralization?;Log-Zentralisierung sammelt Protokolldaten verschiedener Systeme an einer zentralen Stelle zur Analyse und Aufbewahrung.;Log-Zentralisierung verwirft Protokolldaten verschiedener Systeme an einer zentralen Stelle zur Analyse und Aufbewahrung.;Log-Zentralisierung sammelt Protokolldaten verschiedener Systeme an einer zentralen Stelle zur Analyse oder Aufbewahrung.;Log-Zentralisierung sammelt Protokolldaten verschiedener Systeme an einer zentralen Stelle zur Analyse und Aufbewahrung nicht.
Was ist Log Rotation?;Log Rotation archiviert, komprimiert oder entfernt alte Logdateien nach definierten Regeln, damit Speicherbedarf und Dateigrößen kontrolliert bleiben.;Log Rotation archiviert, komprimiert oder entfernt alte Logdateien nach definierten Regeln, damit Speicherbedarf oder Dateigrößen kontrolliert bleiben.;Log Rotation archiviert, komprimiert und entfernt alte Logdateien nach definierten Regeln, damit Speicherbedarf und Dateigrößen kontrolliert bleiben.;Log Rotation archiviert nicht, komprimiert oder entfernt alte Logdateien nach definierten Regeln, damit Speicherbedarf und Dateigrößen kontrolliert bleiben.
Warum benötigen Logs korrekte Zeitstempel?;Korrekte und synchronisierte Zeitstempel ermöglichen die zeitliche Zuordnung und Korrelation von Ereignissen über mehrere Systeme hinweg.;Korrekte und asynchronisierte Zeitstempel ermöglichen die zeitliche Zuordnung und Korrelation von Ereignissen über mehrere Systeme hinweg.;Korrekte und synchronisierte Zeitstempel ermöglichen die zeitliche Zuordnung und Korrelation von Kennwörtern über mehrere Systeme hinweg.;Korrekte oder synchronisierte Zeitstempel ermöglichen die zeitliche Zuordnung und Korrelation von Ereignissen über mehrere Systeme hinweg.
Was ist ein SNMP Trap?;Ein SNMP Trap ist eine vom überwachten Gerät aktiv gesendete Benachrichtigung an ein Managementsystem.;Ein SNMP Trap ist nicht eine vom überwachten Gerät aktiv gesendete Benachrichtigung an ein Managementsystem.;Ein SNMP Trap ist ausschließlich eine vom überwachten Gerät aktiv gesendete Benachrichtigung an ein Managementsystem.;Ein SNMP Trap ist eine vom überwachten Gerät aktiv gesendete Benachrichtigung an ein Managementsystem nicht.
Was ist Alert Fatigue?;Alert Fatigue entsteht durch zu viele oder unwichtige Warnmeldungen und kann dazu führen, dass relevante Alarme übersehen werden.;Alert Fatigue entsteht durch zu viele oder unwichtige Warnmeldungen und kann nicht dazu führen, dass relevante Alarme übersehen werden.;Alert Fatigue entsteht durch zu viele oder unwichtige Warnmeldungen oder kann dazu führen, dass relevante Alarme übersehen werden.;Alert Fatigue entsteht durch zu viele und unwichtige Warnmeldungen und kann dazu führen, dass relevante Alarme übersehen werden.
Was ist ein Dashboard im Monitoring?;Ein Monitoring-Dashboard stellt relevante Messwerte, Zustände und Alarme übersichtlich dar.;Ein Monitoring-Dashboard löscht relevante Messwerte, Zustände und Alarme übersichtlich dar.;Ein Monitoring-Dashboard stellt nicht relevante Messwerte, Zustände und Alarme übersichtlich dar.;Ein Monitoring-Dashboard stellt relevante Messwerte, Zustände oder Alarme übersichtlich dar.
Welche Sicherungen benötigt man für einen Restore bei Voll- plus inkrementellen Backups?;Man benötigt das letzte Vollbackup und alle erforderlichen inkrementellen Backups in der korrekten Reihenfolge bis zum gewünschten Wiederherstellungszeitpunkt.;Man benötigt das letzte Vollbackup und alle erforderlichen differentiellen Backups in der korrekten Reihenfolge bis zum gewünschten Wiederherstellungszeitpunkt.;Man benötigt das letzte inkrementelles Backup und alle erforderlichen inkrementellen Backups in der korrekten Reihenfolge bis zum gewünschten Wiederherstellungszeitpunkt.;Man benötigt das letzte Vollbackup und keine erforderlichen inkrementellen Backups in der korrekten Reihenfolge bis zum gewünschten Wiederherstellungszeitpunkt.
Welche Sicherungen benötigt man für einen Restore bei Voll- plus differentiellen Backups?;Man benötigt das letzte Vollbackup und das letzte differentielle Backup vor dem gewünschten Wiederherstellungszeitpunkt.;Man benötigt das letzte Vollbackup und das letzte inkrementelle Backup vor dem gewünschten Wiederherstellungszeitpunkt.;Man benötigt das letzte inkrementelles Backup und das letzte differentielle Backup vor dem gewünschten Wiederherstellungszeitpunkt.;Man benötigt das letzte Vollbackup oder das letzte differentielle Backup vor dem gewünschten Wiederherstellungszeitpunkt.
Was ist RPO?;Recovery Point Objective definiert den maximal akzeptierten Datenverlust, ausgedrückt als Zeitraum.;Recovery Point Objective ignoriert den maximal akzeptierten Datenverlust, ausgedrückt als Zeitraum.;Recovery Point Objective definiert nicht den maximal akzeptierten Datenverlust, ausgedrückt als Zeitraum.;Recovery Point Objective definiert den maximal akzeptierten Datenverlust nicht, ausgedrückt als Zeitraum.
Was ist RTO?;Recovery Time Objective definiert die maximal akzeptierte Zeit bis zur Wiederherstellung eines Dienstes.;Recovery Time Objective ignoriert die maximal akzeptierte Zeit bis zur Wiederherstellung eines Dienstes.;Recovery Time Objective definiert nicht die maximal akzeptierte Zeit bis zur Wiederherstellung eines Dienstes.;Recovery Time Objective definiert die maximal akzeptierte Zeit bis zur Wiederherstellung eines Dienstes nicht.
Was bedeutet die 3-2-1-Backup-Regel?;Es sollen mindestens drei Kopien der Daten auf zwei unterschiedlichen Medientypen existieren, davon mindestens eine Kopie an einem anderen Ort.;Es sollen mindestens drei Kopien der Daten auf zwei unterschiedlichen Medientypen existieren nicht, davon mindestens eine Kopie an einem anderen Ort.;Es sollen mindestens drei Kopien der Daten auf zwei unterschiedlichen Medientypen existieren, davon mindestens eine Kopie an einem anderen Ort nicht.;Es sollen mindestens drei Kopien keiner Daten auf zwei unterschiedlichen Medientypen existieren, davon mindestens eine Kopie an einem anderen Ort.
Was ist ein Offline-Backup?;Ein Offline-Backup ist während des normalen Betriebs nicht mit dem produktiven Netzwerk oder System verbunden.;Ein Offline-Backup ist nicht während des normalen Betriebs nicht mit dem produktiven Netzwerk oder System verbunden.;Ein Offline-Backup ist während des normalen Betriebs nicht mit dem produktiven Netzwerk und System verbunden.;Ein Offline-Backup ist ausschließlich während des normalen Betriebs nicht mit dem produktiven Netzwerk oder System verbunden.
Was ist ein unveränderliches Backup?;Ein unveränderliches Backup kann innerhalb einer definierten Aufbewahrungsfrist nicht nachträglich verändert oder gelöscht werden.;Ein unveränderliches Backup kann nicht innerhalb einer definierten Aufbewahrungsfrist nicht nachträglich verändert oder gelöscht werden.;Ein unveränderliches Backup kann innerhalb einer definierten Aufbewahrungsfrist nicht nachträglich verändert und gelöscht werden.;Ein unveränderliches Backup kann innerhalb einer definierten Aufbewahrungsfrist nicht nachträglich verändert oder gelöscht werden nicht.
Warum werden Backups verschlüsselt?;Verschlüsselung schützt Sicherungsdaten vor unbefugtem Zugriff, insbesondere bei Diebstahl oder Verlust der Medien.;Verschlüsselung schützt Sicherungsdaten vor unbefugtem Zugriff, insbesondere bei Diebstahl und Verlust der Medien.;Verschlüsselung schützt Sicherungsdaten vor unbefugtem Zugriff nicht, insbesondere bei Diebstahl oder Verlust der Medien.;Verschlüsselung schützt Sicherungsdaten vor unbefugtem Zugriff, insbesondere bei Diebstahl oder Verlust der Medien nicht.
Was ist Backup-Retention?;Backup-Retention definiert, wie lange Sicherungen aufbewahrt werden.;Backup-Retention ignoriert, wie lange Sicherungen aufbewahrt werden.;Backup-Retention definiert nicht, wie lange Sicherungen aufbewahrt werden.;Backup-Retention definiert, wie lange Sicherungen aufbewahrt werden nicht.
Was ist ein Restore-Test?;Ein Restore-Test prüft praktisch, ob aus einer Sicherung vollständige und nutzbare Daten wiederhergestellt werden können.;Ein Restore-Test ignoriert praktisch, ob aus einer Sicherung vollständige und nutzbare Daten wiederhergestellt werden können.;Ein Restore-Test prüft nicht praktisch, ob aus einer Sicherung vollständige und nutzbare Daten wiederhergestellt werden können.;Ein Restore-Test prüft praktisch, ob aus einer Sicherung vollständige und nutzbare Daten wiederhergestellt werden nicht können.
Was ist ein Bare-Metal-Recovery?;Bare-Metal-Recovery stellt ein vollständiges System einschließlich Betriebssystem, Anwendungen und Daten auf neuer oder leerer Hardware wieder her.;Bare-Metal-Recovery löscht ein vollständiges System einschließlich Betriebssystem, Anwendungen und Daten auf neuer oder leerer Hardware wieder her.;Bare-Metal-Recovery stellt nicht ein vollständiges System einschließlich Betriebssystem, Anwendungen und Daten auf neuer oder leerer Hardware wieder her.;Bare-Metal-Recovery stellt ein vollständiges System einschließlich Betriebssystem, Anwendungen oder Daten auf neuer oder leerer Hardware wieder her.
Was ist Failover?;Failover ist die Umschaltung eines Dienstes von einer ausgefallenen Primärkomponente auf eine verfügbare alternative Komponente.;Failover ist nicht die Umschaltung eines Dienstes von einer ausgefallenen Primärkomponente auf eine verfügbare alternative Komponente.;Failover ist ausschließlich die Umschaltung eines Dienstes von einer ausgefallenen Primärkomponente auf eine verfügbare alternative Komponente.;Failover ist die Umschaltung eines Dienstes von einer ausgefallenen Primärkomponente auf eine verfügbare alternative Komponente nicht.
Was ist Failback?;Failback ist die Rückführung eines Dienstes auf die ursprüngliche oder vorgesehene Primärkomponente nach deren Wiederherstellung.;Failback ist nicht die Rückführung eines Dienstes auf die ursprüngliche oder vorgesehene Primärkomponente nach deren Wiederherstellung.;Failback ist die Rückführung eines Dienstes auf die ursprüngliche und vorgesehene Primärkomponente nach deren Wiederherstellung.;Failback ist ausschließlich die Rückführung eines Dienstes auf die ursprüngliche oder vorgesehene Primärkomponente nach deren Wiederherstellung.
Was ist ein Checksum-Test bei Backups?;Ein Checksum-Test vergleicht Prüfsummen, um festzustellen, ob gesicherte Daten bei Übertragung oder Speicherung unverändert geblieben sind.;Ein Checksum-Test vergleicht Prüfsummen, um festzustellen, ob gesicherte Daten bei Übertragung oder Speicherung unverändert geblieben sind nicht.;Ein Checksum-Test vergleicht Prüfsummen, um festzustellen, ob gesicherte Daten bei Übertragung und Speicherung unverändert geblieben sind.;Ein Checksum-Test vergleicht Prüfsummen nicht, um festzustellen, ob gesicherte Daten bei Übertragung oder Speicherung unverändert geblieben sind.
Was ist ein SLO?;Ein Service Level Objective ist ein konkretes internes oder externes Leistungsziel für einen Service, beispielsweise 99,9 Prozent Verfügbarkeit.;Ein Service Level Objective ist ein konkretes internes oder externes Leistungsziel für einen Service, beispielsweise 97,9 Prozent Verfügbarkeit.;Ein Service Level Objective ist ein konkretes internes oder externes Leistungsziel für einen Service, beispielsweise 98,9 Prozent Verfügbarkeit.;Ein Service Level Objective ist ein konkretes internes oder externes Leistungsziel für einen Service, beispielsweise 100,9 Prozent Verfügbarkeit.
Was ist der Unterschied zwischen Monitoring und Logging?;"Monitoring bewertet laufend Zustände und Messwerte; Logging zeichnet Ereignisse und Zustände zur späteren Analyse auf.";"Monitoring bewertet laufend Zustände und Messwerte; Logging löscht Ereignisse und Zustände zur späteren Analyse auf.";"Monitoring ignoriert laufend Zustände und Messwerte; Logging zeichnet Ereignisse und Zustände zur späteren Analyse auf.";"Monitoring bewertet laufend Zustände und Messwerte; Logging zeichnet Kennwörter und Zustände zur späteren Analyse auf."
Was ist Log-Korrelation?;Log-Korrelation verknüpft Ereignisse aus mehreren Protokollquellen anhand gemeinsamer Merkmale wie Zeit, Host oder Benutzer.;Log-Korrelation verknüpft Kennwörter aus mehreren Protokollquellen anhand gemeinsamer Merkmale wie Zeit, Host oder Benutzer.;Log-Korrelation verknüpft Ereignisse aus mehreren Protokollquellen anhand gemeinsamer Merkmale wie Zeit, Host und Benutzer.;Log-Korrelation verknüpft Ereignisse aus mehreren Protokollquellen anhand gemeinsamer Merkmale wie Zeit nicht, Host oder Benutzer.
Was ist ein Dashboard?;Ein Monitoring-Dashboard stellt Zustände, Metriken und Alarme eines Systems übersichtlich dar.;Ein Monitoring-Dashboard löscht Zustände, Metriken und Alarme eines Systems übersichtlich dar.;Ein Monitoring-Dashboard stellt nicht Zustände, Metriken und Alarme eines Systems übersichtlich dar.;Ein Monitoring-Dashboard stellt Zustände, Metriken oder Alarme eines Systems übersichtlich dar.
Was ist Redundanz?;Redundanz bedeutet, dass kritische Komponenten oder Daten mehrfach vorhanden sind, um Ausfälle abzufangen.;Redundanz bedeutet, dass kritische Komponenten oder Daten mehrfach vorhanden sind nicht, um Ausfälle abzufangen.;Redundanz bedeutet, dass kritische Komponenten und Daten mehrfach vorhanden sind, um Ausfälle abzufangen.;Redundanz bedeutet nicht, dass kritische Komponenten oder Daten mehrfach vorhanden sind, um Ausfälle abzufangen.
Was ist Skalierbarkeit?;Skalierbarkeit ist die Fähigkeit eines Systems, seine Kapazität an steigende oder sinkende Anforderungen anzupassen.;Skalierbarkeit ist nicht die Fähigkeit eines Systems, seine Kapazität an steigende oder sinkende Anforderungen anzupassen.;Skalierbarkeit ist die Fähigkeit eines Systems, seine Kapazität an steigende und sinkende Anforderungen anzupassen.;Skalierbarkeit ist ausschließlich die Fähigkeit eines Systems, seine Kapazität an steigende oder sinkende Anforderungen anzupassen.
Was ist Verfügbarkeit?;Verfügbarkeit bezeichnet den Anteil der Zeit, in dem ein System oder Dienst bestimmungsgemäß nutzbar ist.;Verfügbarkeit versteckt den Anteil der Zeit, in dem ein System oder Dienst bestimmungsgemäß nutzbar ist.;Verfügbarkeit bezeichnet nicht den Anteil der Zeit, in dem ein System oder Dienst bestimmungsgemäß nutzbar ist.;Verfügbarkeit bezeichnet den Anteil der Zeit, in dem ein System und Dienst bestimmungsgemäß nutzbar ist.
