Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was ist UDP?;UDP ist verbindungslos und bietet einen geringen Protokoll-Overhead, aber keine integrierte Zustellgarantie.;TCP ist verbindungslos und bietet einen geringen Protokoll-Overhead, aber keine integrierte Zustellgarantie.;UDP ist nicht verbindungslos und bietet einen geringen Protokoll-Overhead, aber keine integrierte Zustellgarantie.;UDP ist verbindungslos oder bietet einen geringen Protokoll-Overhead, aber keine integrierte Zustellgarantie.
Was ist ein Port?;Ein Port identifiziert einen Dienst oder Kommunikationsendpunkt innerhalb eines Hosts.;Ein Port vermischt einen Dienst oder Kommunikationsendpunkt innerhalb eines Hosts.;Ein Port identifiziert einen Dienst und Kommunikationsendpunkt innerhalb eines Hosts.;Ein Port identifiziert einen Dienst oder Kommunikationsendpunkt innerhalb eines Hosts nicht.
Welchen Port verwendet HTTP standardmäßig?;HTTP verwendet standardmäßig TCP-Port 80.;81;82;90
Welchen Port verwendet HTTPS standardmäßig?;HTTPS verwendet standardmäßig TCP-Port 443.;444;445;453
Welchen Port verwendet DNS typischerweise?;DNS verwendet typischerweise Port 53 über UDP und TCP.;22;80;443
Welche vier Schritte umfasst DHCP DORA?;DORA steht für Discover, Offer, Request und Acknowledge.;DORA steht für Discover, Offer, Request oder Acknowledge.;DORA steht für Discover nicht, Offer, Request und Acknowledge.;DORA steht für Discover, Offer, Request und Acknowledge nicht.
Welcher Port wird typischerweise für DHCP-Server verwendet?;DHCP verwendet UDP Port 67 auf dem Server und UDP Port 68 auf dem Client.;68;69;77
Welcher Port wird für DNS verwendet?;"DNS verwendet hauptsächlich UDP Port 53; für bestimmte Übertragungen und große Antworten wird auch TCP Port 53 verwendet.";22;80;443
Was ist ein A-Record?;Ein A-Record ordnet einem DNS-Namen eine IPv4-Adresse zu.;Ein A-Record ordnet einem DNS-Namen eine IPv6-Adresse zu.;Ein A-Record ordnet einem DHCP-Namen eine IPv4-Adresse zu.;Ein A-Record ordnet einem DNS-Namen eine IPv4-Adresse zu nicht.
Was ist ein AAAA-Record?;Ein AAAA-Record ordnet einem DNS-Namen eine IPv6-Adresse zu.;Ein AAAA-Record ordnet einem DNS-Namen eine IPv4-Adresse zu.;Ein AAAA-Record ordnet einem DHCP-Namen eine IPv6-Adresse zu.;Ein AAAA-Record ordnet einem DNS-Namen eine IPv6-Adresse zu nicht.
Was ist ein CNAME-Record?;Ein CNAME-Record verweist einen DNS-Namen auf einen anderen kanonischen Namen.;Ein CNAME-Record verweist einen DHCP-Namen auf einen anderen kanonischen Namen.;Ein CNAME-Record verweist einen DNS-Namen auf einen anderen kanonischen Namen nicht.;Kein CNAME-Record verweist einen DNS-Namen auf einen anderen kanonischen Namen.
Was ist ein MX-Record?;Ein MX-Record gibt die für die E-Mail-Zustellung zuständigen Mailserver einer Domain an.;Ein MX-Record gibt die für die E-Mail-Zustellung zuständigen Mailserver einer Domain an nicht.;Ein MX-Record gibt keine für die E-Mail-Zustellung zuständigen Mailserver einer Domain an.;Kein MX-Record gibt die für die E-Mail-Zustellung zuständigen Mailserver einer Domain an.
Was ist ein NS-Record?;Ein NS-Record nennt die autoritativen Nameserver einer DNS-Zone.;Ein NS-Record nennt die autoritativen Nameserver einer DHCP-Zone.;Ein NS-Record nennt die autoritativen Nameserver einer DNS-Zone nicht.;Ein NS-Record nennt keine autoritativen Nameserver einer DNS-Zone.
Was ist ein PTR-Record?;Ein PTR-Record wird für Reverse-DNS verwendet und ordnet einer IP-Adresse einen Namen zu.;Ein PTR-Record wird für Reverse-DHCP verwendet und ordnet einer IP-Adresse einen Namen zu.;Ein PTR-Record wird für Reverse-DNS verwendet und ordnet einer MAC-Adresse einen Namen zu.;Ein PTR-Record wird nicht für Reverse-DNS verwendet und ordnet einer IP-Adresse einen Namen zu.
Was ist ein autoritativer DNS-Server?;Ein autoritativer DNS-Server liefert verbindliche DNS-Antworten für die Zonen, für die er zuständig ist.;Ein autoritativer DHCP-Server liefert verbindliche DNS-Antworten für die Zonen, für die er zuständig ist.;Ein autoritativer DNS-Client liefert verbindliche DNS-Antworten für die Zonen, für die er zuständig ist.;Ein autoritativer DNS-Server liefert verbindliche DNS-Antworten für die Zonen, für die er zuständig ist nicht.
Was ist ein rekursiver DNS-Resolver?;Ein rekursiver Resolver ermittelt DNS-Antworten stellvertretend für den Client und kann sie zwischenspeichern.;Ein rekursiver Resolver ermittelt DHCP-Antworten stellvertretend für den Client und kann sie zwischenspeichern.;Ein rekursiver Resolver ermittelt DNS-Antworten stellvertretend für den Server und kann sie zwischenspeichern.;Ein rekursiver Resolver ermittelt DNS-Antworten stellvertretend für den Client und kann nicht sie zwischenspeichern.
Was ist DNS-Caching?;DNS-Caching speichert DNS-Antworten für eine bestimmte Zeit, um wiederholte Abfragen zu reduzieren.;DHCP-Caching speichert DNS-Antworten für eine bestimmte Zeit, um wiederholte Abfragen zu reduzieren.;DNS-Caching verwirft DNS-Antworten für eine bestimmte Zeit, um wiederholte Abfragen zu reduzieren.;DNS-Caching speichert DNS-Antworten für eine bestimmte Zeit nicht, um wiederholte Abfragen zu reduzieren.
Welche HTTP-Methode ruft typischerweise eine Ressource ab?;GET fordert eine Ressource beziehungsweise deren Darstellung an.;GET fordert eine Ressource beziehungsweise deren Darstellung an nicht.;GET nicht-fordert eine Ressource beziehungsweise deren Darstellung an.;GET fordert nicht-eine Ressource beziehungsweise deren Darstellung an.
Welche HTTP-Methode sendet typischerweise neue Daten an einen Server?;POST übermittelt Daten an einen Server, um dort eine Verarbeitung oder Ressourcenerzeugung auszulösen.;POST übermittelt Daten an einen Client, um dort eine Verarbeitung oder Ressourcenerzeugung auszulösen.;POST übermittelt Daten an einen Server, um dort eine Verarbeitung und Ressourcenerzeugung auszulösen.;POST übermittelt Daten an einen Server nicht, um dort eine Verarbeitung oder Ressourcenerzeugung auszulösen.
Was bedeutet der HTTP-Status 200?;200 OK bedeutet, dass die Anfrage erfolgreich verarbeitet wurde.;100 OK bedeutet, dass die Anfrage erfolgreich verarbeitet wurde.;198 OK bedeutet, dass die Anfrage erfolgreich verarbeitet wurde.;199 OK bedeutet, dass die Anfrage erfolgreich verarbeitet wurde.
Was bedeutet der HTTP-Status 404?;404 Not Found bedeutet, dass die angeforderte Ressource nicht gefunden wurde.;202 Not Found bedeutet, dass die angeforderte Ressource nicht gefunden wurde.;402 Not Found bedeutet, dass die angeforderte Ressource nicht gefunden wurde.;403 Not Found bedeutet, dass die angeforderte Ressource nicht gefunden wurde.
Was bedeutet der HTTP-Status 500?;500 Internal Server Error bedeutet, dass der Server bei der Verarbeitung einen unerwarteten Fehler festgestellt hat.;250 Internal Server Error bedeutet, dass der Server bei der Verarbeitung einen unerwarteten Fehler festgestellt hat.;498 Internal Server Error bedeutet, dass der Server bei der Verarbeitung einen unerwarteten Fehler festgestellt hat.;499 Internal Server Error bedeutet, dass der Server bei der Verarbeitung einen unerwarteten Fehler festgestellt hat.
Was ist SMTP?;SMTP ist ein Protokoll zum Senden und zur Weiterleitung von E-Mails zwischen Mailservern sowie zur Mail-Übermittlung vom Client an einen Mailserver.;SMTP ist ein Protokoll zum Senden und zur Weiterleitung von E-Mails zwischen Mailservern sowie zur Mail-Übermittlung vom Server an einen Mailserver.;SMTP ist nicht ein Protokoll zum Senden und zur Weiterleitung von E-Mails zwischen Mailservern sowie zur Mail-Übermittlung vom Client an einen Mailserver.;SMTP ist ein Protokoll zum Senden oder zur Weiterleitung von E-Mails zwischen Mailservern sowie zur Mail-Übermittlung vom Client an einen Mailserver.
Was ist IMAP?;IMAP ermöglicht die serverseitige Verwaltung und Synchronisation von E-Mails zwischen Mailserver und mehreren Clients.;IMAP ermöglicht die serverseitige Verwaltung und Synchronisation von E-Mails zwischen Mailserver und mehreren Servers.;IMAP verhindert die serverseitige Verwaltung und Synchronisation von E-Mails zwischen Mailserver und mehreren Clients.;IMAP ermöglicht nicht die serverseitige Verwaltung und Synchronisation von E-Mails zwischen Mailserver und mehreren Clients.
Was ist POP3?;"POP3 dient dem Abruf von E-Mails vom Mailserver und lädt sie typischerweise auf den Client herunter; ob sie auf dem Server verbleiben, hängt von der Konfiguration ab.";"POP1 dient dem Abruf von E-Mails vom Mailserver und lädt sie typischerweise auf den Client herunter; ob sie auf dem Server verbleiben, hängt von der Konfiguration ab.";"POP2 dient dem Abruf von E-Mails vom Mailserver und lädt sie typischerweise auf den Client herunter; ob sie auf dem Server verbleiben, hängt von der Konfiguration ab.";"POP4 dient dem Abruf von E-Mails vom Mailserver und lädt sie typischerweise auf den Client herunter; ob sie auf dem Server verbleiben, hängt von der Konfiguration ab."
Welcher Port wird für SMTP-Submission verwendet?;Für die authentifizierte Einlieferung von E-Mails wird typischerweise TCP Port 587 verwendet.;53;110;143
Welche Ports verwenden IMAP und IMAPS?;"IMAP verwendet typischerweise TCP 143; IMAPS verwendet TCP 993 mit TLS.";110;587;995
Welche Ports verwenden POP3 und POP3S?;"POP3 verwendet typischerweise TCP 110; POP3S verwendet TCP 995 mit TLS.";25;143;993
Was ist SFTP?;SFTP ist ein Dateitransferprotokoll, das über SSH betrieben wird.;SFTP ist nicht ein Dateitransferprotokoll, das über SSH betrieben wird.;SFTP ist ausschließlich ein Dateitransferprotokoll, das über SSH betrieben wird.;SFTP ist ein Dateitransferprotokoll nicht, das über SSH betrieben wird.
Was ist der Unterschied zwischen FTP und SFTP?;"FTP ist ein eigenes Dateitransferprotokoll und standardmäßig unverschlüsselt; SFTP nutzt SSH und schützt die Übertragung durch Verschlüsselung.";"FTP ist nicht ein eigenes Dateitransferprotokoll und standardmäßig unverschlüsselt; SFTP nutzt SSH und schützt die Übertragung durch Verschlüsselung.";"FTP ist ein eigenes Dateitransferprotokoll oder standardmäßig unverschlüsselt; SFTP nutzt SSH und schützt die Übertragung durch Verschlüsselung.";"FTP ist ausschließlich ein eigenes Dateitransferprotokoll und standardmäßig unverschlüsselt; SFTP nutzt SSH und schützt die Übertragung durch Verschlüsselung."
Welchen Port verwendet SSH?;SSH verwendet standardmäßig TCP Port 22.;23;24;32
Welchen Port verwendet RDP?;"Microsoft RDP verwendet standardmäßig TCP Port 3389; je nach Implementierung kann zusätzlich UDP 3389 verwendet werden.";3390;3391;3399
Welchen Port verwendet SMB direkt über TCP?;SMB verwendet direkt über TCP typischerweise Port 445.;446;447;455
Welchen Port verwendet NTP?;NTP verwendet UDP Port 123.;124;125;133
Welche Ports verwendet SNMP?;SNMP verwendet typischerweise UDP 161 für Abfragen und UDP 162 für Traps beziehungsweise Notifications.;162;163;171
Welche Ports verwendet LDAP und LDAPS?;"LDAP verwendet typischerweise TCP 389; LDAPS verwendet typischerweise TCP 636.";390;391;399
Welchen Port verwendet Kerberos?;Kerberos verwendet standardmäßig TCP beziehungsweise UDP Port 88.;89;90;98
Was ist Telnet?;Telnet ist ein Protokoll für entfernte Terminalsitzungen, überträgt Daten jedoch standardmäßig unverschlüsselt und sollte daher nicht für sichere Administration verwendet werden.;Telnet ist ein Protokoll für entfernte Terminalsitzungen, blockiert Daten jedoch standardmäßig unverschlüsselt und sollte daher nicht für sichere Administration verwendet werden.;Telnet ist nicht ein Protokoll für entfernte Terminalsitzungen, überträgt Daten jedoch standardmäßig unverschlüsselt und sollte daher nicht für sichere Administration verwendet werden.;Telnet ist ein Protokoll für entfernte Terminalsitzungen, überträgt Daten jedoch standardmäßig unverschlüsselt oder sollte daher nicht für sichere Administration verwendet werden.
Was ist SNMP?;SNMP ist ein Protokoll zur Überwachung und Verwaltung von Netzwerkgeräten und anderen verwalteten Systemen.;SNMP ist nicht ein Protokoll zur Überwachung und Verwaltung von Netzwerkgeräten und anderen verwalteten Systemen.;SNMP ist ein Protokoll zur Überwachung oder Verwaltung von Netzwerkgeräten und anderen verwalteten Systemen.;SNMP ist ausschließlich ein Protokoll zur Überwachung und Verwaltung von Netzwerkgeräten und anderen verwalteten Systemen.
Was ist SMB?;SMB ist ein Protokoll für den Zugriff auf Dateien, Drucker und weitere Ressourcen über ein Netzwerk.;SMB ist nicht ein Protokoll für den Zugriff auf Dateien, Drucker und weitere Ressourcen über ein Netzwerk.;SMB ist ein Protokoll für den Zugriff auf Dateien, Drucker oder weitere Ressourcen über ein Netzwerk.;SMB ist ausschließlich ein Protokoll für den Zugriff auf Dateien, Drucker und weitere Ressourcen über ein Netzwerk.
