Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was kann tracert unter Windows zeigen?;tracert ermittelt über TTL beziehungsweise ICMP, welche Router-Hops auf dem Weg zu einem Ziel antworten.;tracert ermittelt über TTL beziehungsweise ICMP, welche Switch-Hops auf dem Weg zu einem Ziel antworten.;tracert ermittelt über TTL beziehungsweise ICMP nicht, welche Router-Hops auf dem Weg zu einem Ziel antworten.;tracert ermittelt über TTL beziehungsweise ICMP, welche Router-Hops auf dem Weg zu einem Ziel antworten nicht.
Was macht arp -a unter Windows?;arp -a zeigt Einträge des lokalen ARP-Caches an.;arp -a zeigt Einträge des globalen ARP-Caches an.;arp -a versteckt Einträge des lokalen ARP-Caches an.;arp -a zeigt Einträge des lokalen ARP-Caches an nicht.
Was macht route print unter Windows?;route print zeigt die lokale IPv4- und IPv6-Routingtabelle an.;route print zeigt die globale IPv4- und IPv6-Routingtabelle an.;route print versteckt die lokale IPv4- und IPv6-Routingtabelle an.;route print zeigt die lokale IPv4- oder IPv6-Routingtabelle an.
Was macht netstat?;netstat zeigt Netzwerkverbindungen, Listening-Ports und je nach System weitere Netzwerkstatistiken an.;netstat versteckt Netzwerkverbindungen, Listening-Ports und je nach System weitere Netzwerkstatistiken an.;netstat zeigt Netzwerkverbindungen, Listening-Ports oder je nach System weitere Netzwerkstatistiken an.;netstat zeigt Netzwerkverbindungen nicht, Listening-Ports und je nach System weitere Netzwerkstatistiken an.
Was macht ss unter Linux?;ss zeigt Sockets, aktive Verbindungen und Listening-Ports an.;ss versteckt Sockets, aktive Verbindungen und Listening-Ports an.;ss zeigt Sockets, aktive Verbindungen oder Listening-Ports an.;ss zeigt Sockets nicht, aktive Verbindungen und Listening-Ports an.
Was macht Test-NetConnection in PowerShell?;Test-NetConnection prüft unter anderem Erreichbarkeit und kann die Verbindung zu einem bestimmten TCP-Port testen.;Test-NetConnection prüft unter anderem Erreichbarkeit und kann die Verbindung zu einem bestimmten UDP-Port testen.;Test-NetConnection ignoriert unter anderem Erreichbarkeit und kann die Verbindung zu einem bestimmten TCP-Port testen.;Test-NetConnection prüft nicht unter anderem Erreichbarkeit und kann die Verbindung zu einem bestimmten TCP-Port testen.
Was bedeutet eine APIPA-Adresse bei einem Windows-Client?;Eine Adresse aus 169.254.0.0/16 weist typischerweise darauf hin, dass keine gültige DHCP-Konfiguration erhalten wurde.;Eine Adresse aus 169.254.0.0/16 weist typischerweise darauf hin, dass keine gültige DNS-Konfiguration erhalten wurde.;Eine Adresse aus 169.254.0.0/16 weist typischerweise darauf hin nicht, dass keine gültige DHCP-Konfiguration erhalten wurde.;Eine Adresse aus 169.254.0.0/16 weist typischerweise darauf hin, dass keine gültige DHCP-Konfiguration erhalten wurde nicht.
Was kann eine falsche Subnetzmaske verursachen?;Eine falsche Subnetzmaske kann dazu führen, dass der Host Ziele fälschlich als lokal oder extern einstuft und dadurch Pakete falsch oder nicht weiterleitet.;Eine falsche Subnetzmaske kann dazu führen, dass der Host Ziele fälschlich als lokal oder intern einstuft und dadurch Pakete falsch oder nicht weiterleitet.;Eine falsche Subnetzmaske kann dazu führen, dass der Host Ziele fälschlich als global oder extern einstuft und dadurch Pakete falsch oder nicht weiterleitet.;Eine falsche Subnetzmaske kann nicht dazu führen, dass der Host Ziele fälschlich als lokal oder extern einstuft und dadurch Pakete falsch oder nicht weiterleitet.
Was passiert bei einem falschen Default Gateway?;Der Host kann lokale Ziele möglicherweise erreichen, aber Ziele in anderen Netzen nicht korrekt erreichen.;Der Host kann globale Ziele möglicherweise erreichen, aber Ziele in anderen Netzen nicht korrekt erreichen.;Der Host kann nicht lokale Ziele möglicherweise erreichen, aber Ziele in anderen Netzen nicht korrekt erreichen.;Der Host kann lokale Ziele möglicherweise erreichen nicht, aber Ziele in anderen Netzen nicht korrekt erreichen.
Wie erkennt man eine mögliche DNS-Störung?;Man vergleicht die Erreichbarkeit über IP-Adresse mit der Erreichbarkeit über Hostnamen und prüft die DNS-Auflösung mit Werkzeugen wie nslookup.;Man vergleicht die Erreichbarkeit über IP-Adresse mit der Erreichbarkeit über Hostnamen und prüft die DHCP-Auflösung mit Werkzeugen wie nslookup.;Man vergleicht die Erreichbarkeit über MAC-Adresse mit der Erreichbarkeit über Hostnamen und prüft die DNS-Auflösung mit Werkzeugen wie nslookup.;Man vergleicht die Erreichbarkeit über IP-Adresse mit der Erreichbarkeit über Hostnamen und ignoriert die DNS-Auflösung mit Werkzeugen wie nslookup.
Wie erkennt man einen blockierten TCP-Port?;Man versucht gezielt eine TCP-Verbindung zu diesem Port herzustellen und prüft zusätzlich, ob auf dem Zielsystem ein Dienst auf dem Port lauscht.;Man versucht gezielt eine UDP-Verbindung zu diesem Port herzustellen und prüft zusätzlich, ob auf dem Zielsystem ein Dienst auf dem Port lauscht.;Man versucht gezielt eine TCP-Verbindung zu diesem Port herzustellen und ignoriert zusätzlich, ob auf dem Zielsystem ein Dienst auf dem Port lauscht.;Man versucht gezielt eine TCP-Verbindung zu diesem Port herzustellen und prüft nicht zusätzlich, ob auf dem Zielsystem ein Dienst auf dem Port lauscht.
Was kann Paketverlust verursachen?;Mögliche Ursachen sind fehlerhafte Leitungen, Überlastung, Funkstörungen, defekte Hardware, falsche Konfiguration oder Filtermaßnahmen.;Mögliche Ursachen sind nicht fehlerhafte Leitungen, Überlastung, Funkstörungen, defekte Hardware, falsche Konfiguration oder Filtermaßnahmen.;Mögliche Ursachen sind fehlerhafte Leitungen, Überlastung, Funkstörungen, defekte Hardware, falsche Konfiguration und Filtermaßnahmen.;Mögliche Ursachen sind fehlerhafte Leitungen nicht, Überlastung, Funkstörungen, defekte Hardware, falsche Konfiguration oder Filtermaßnahmen.
Was kann hohe Latenz verursachen?;Mögliche Ursachen sind lange Netzwerkwege, Überlastung, Warteschlangen, Funkprobleme oder überlastete Systeme.;Mögliche Ursachen sind nicht lange Netzwerkwege, Überlastung, Warteschlangen, Funkprobleme oder überlastete Systeme.;Mögliche Ursachen sind lange Netzwerkwege, Überlastung, Warteschlangen, Funkprobleme und überlastete Systeme.;Mögliche Ursachen sind lange Netzwerkwege nicht, Überlastung, Warteschlangen, Funkprobleme oder überlastete Systeme.
Was ist Binary Search bei der Fehlersuche?;Binary Search teilt den möglichen Fehlerbereich in Hälften und prüft systematisch, in welchem Teil die Ursache liegt.;Binary Search teilt den möglichen Fehlerbereich in Hälften und ignoriert systematisch, in welchem Teil die Ursache liegt.;Binary Search teilt den möglichen Fehlerbereich in Hälften und prüft systematisch, in welchem Teil die Ursache liegt nicht.;Binary Search teilt den möglichen Fehlerbereich in Hälften und prüft nicht systematisch, in welchem Teil die Ursache liegt.
Warum beginnt man bei Fehlern häufig mit einfachen Prüfungen?;Einfache Prüfungen wie Stromversorgung, Kabel und Statusanzeigen schließen häufige Ursachen schnell und mit geringem Aufwand aus.;Einfache Prüfungen wie Stromversorgung, Kabel oder Statusanzeigen schließen häufige Ursachen schnell und mit geringem Aufwand aus.;Einfache Prüfungen wie Stromversorgung nicht, Kabel und Statusanzeigen schließen häufige Ursachen schnell und mit geringem Aufwand aus.;Einfache Prüfungen wie Stromversorgung, Kabel und Statusanzeigen schließen häufige Ursachen schnell und mit geringem Aufwand aus nicht.
Was ist ein Workaround?;Ein Workaround umgeht vorübergehend die Ursache oder Auswirkungen eines Problems, ohne die eigentliche Ursache dauerhaft zu beseitigen.;Ein Workaround erzwingt vorübergehend die Ursache oder Auswirkungen eines Problems, ohne die eigentliche Ursache dauerhaft zu beseitigen.;Ein Workaround umgeht vorübergehend die Ursache und Auswirkungen eines Problems, ohne die eigentliche Ursache dauerhaft zu beseitigen.;Ein Workaround umgeht vorübergehend die Ursache oder Auswirkungen eines Problems nicht, ohne die eigentliche Ursache dauerhaft zu beseitigen.
Was ist ein Rollback?;Ein Rollback stellt einen vorherigen funktionsfähigen Zustand einer Software, Konfiguration oder Infrastruktur wieder her.;Ein Rollback löscht einen vorherigen funktionsfähigen Zustand einer Software, Konfiguration oder Infrastruktur wieder her.;Ein Rollback stellt nicht einen vorherigen funktionsfähigen Zustand einer Software, Konfiguration oder Infrastruktur wieder her.;Ein Rollback stellt einen vorherigen funktionsfähigen Zustand einer Software, Konfiguration und Infrastruktur wieder her.
Was sollte nach einer Fehlerbehebung geprüft werden?;Es sollte geprüft werden, ob die ursprüngliche Störung behoben ist und ob durch die Änderung keine neuen Fehler entstanden sind.;Es sollte geprüft werden nicht, ob die ursprüngliche Störung behoben ist und ob durch die Änderung keine neuen Fehler entstanden sind.;Es sollte geprüft werden, ob die ursprüngliche Störung behoben ist nicht und ob durch die Änderung keine neuen Fehler entstanden sind.;Es sollte geprüft werden, ob die ursprüngliche Störung behoben ist oder ob durch die Änderung keine neuen Fehler entstanden sind.
Was ist Root-Cause-Analyse?;Die Root-Cause-Analyse ermittelt die grundlegende Ursache eines Fehlers, statt nur dessen Symptome zu behandeln.;Die Root-Cause-Analyse ermittelt die grundlegende Ursache eines Fehlers, statt beliebig viele dessen Symptome zu behandeln.;Die Root-Cause-Analyse ermittelt die grundlegende Ursache eines Fehlers nicht, statt nur dessen Symptome zu behandeln.;Die Root-Cause-Analyse ermittelt die grundlegende Ursache eines Fehlers, statt nur dessen Symptome zu behandeln nicht.
Warum sind Logs für die Fehlersuche wichtig?;Logs dokumentieren Ereignisse, Zustände und Fehlermeldungen und liefern dadurch Hinweise auf Zeitpunkt und Ursache einer Störung.;Logs dokumentieren Kennwörter, Zustände und Fehlermeldungen und liefern dadurch Hinweise auf Zeitpunkt und Ursache einer Störung.;Logs dokumentieren Ereignisse, Zustände oder Fehlermeldungen und liefern dadurch Hinweise auf Zeitpunkt und Ursache einer Störung.;Logs dokumentieren Ereignisse nicht, Zustände und Fehlermeldungen und liefern dadurch Hinweise auf Zeitpunkt und Ursache einer Störung.
Was ist eine Eskalation bei einer Störung?;Eine Eskalation übergibt eine Störung an eine höhere oder spezialisiertere Supportebene, wenn die aktuelle Ebene sie nicht lösen kann.;Eine Eskalation behält eine Störung an eine höhere oder spezialisiertere Supportebene, wenn die aktuelle Ebene sie nicht lösen kann.;Eine Eskalation übergibt eine Störung an eine höhere oder spezialisiertere Supportebene, wenn die aktuelle Ebene sie nicht lösen kann nicht.;Eine Eskalation übergibt eine Störung an eine höhere und spezialisiertere Supportebene, wenn die aktuelle Ebene sie nicht lösen kann.
Was gehört in ein Störungsprotokoll?;Es enthält mindestens Symptom, Zeitpunkt, betroffene Systeme, durchgeführte Tests, Ergebnisse, Ursache, Maßnahmen und Lösung.;Es enthält keine mindestens Symptom, Zeitpunkt, betroffene Systeme, durchgeführte Tests, Ergebnisse, Ursache, Maßnahmen und Lösung.;Es enthält nicht mindestens Symptom, Zeitpunkt, betroffene Systeme, durchgeführte Tests, Ergebnisse, Ursache, Maßnahmen und Lösung.;Es enthält mindestens Symptom, Zeitpunkt, betroffene Systeme, durchgeführte Tests, Ergebnisse, Ursache, Maßnahmen oder Lösung.
Was ist ein Testkriterium?;Ein Testkriterium definiert, anhand welcher messbaren Bedingungen entschieden wird, ob ein Test erfolgreich bestanden wurde.;Ein Testkriterium ignoriert, anhand welcher messbaren Bedingungen entschieden wird, ob ein Test erfolgreich bestanden wurde.;Ein Testkriterium definiert nicht, anhand welcher messbaren Bedingungen entschieden wird, ob ein Test erfolgreich bestanden wurde.;Ein Testkriterium definiert, anhand welcher messbaren Bedingungen entschieden wird, ob ein Test erfolgreich bestanden wurde nicht.
Was ist ein Testfall?;Ein Testfall beschreibt Ausgangszustand, Eingaben, erwartetes Ergebnis und gegebenenfalls Nachbedingungen für eine Prüfung eines Systems.;Ein Testfall verschweigt Ausgangszustand, Eingaben, erwartetes Ergebnis und gegebenenfalls Nachbedingungen für eine Prüfung eines Systems.;Ein Testfall beschreibt nicht Ausgangszustand, Eingaben, erwartetes Ergebnis und gegebenenfalls Nachbedingungen für eine Prüfung eines Systems.;Ein Testfall beschreibt Ausgangszustand, Eingaben, erwartetes Ergebnis oder gegebenenfalls Nachbedingungen für eine Prüfung eines Systems.
Was ist ein reproduzierbarer Fehler?;Ein reproduzierbarer Fehler tritt unter definierten Bedingungen wiederholt auf und lässt sich dadurch systematisch untersuchen.;Ein reproduzierbarer Fehler tritt unter definierten Bedingungen wiederholt auf oder lässt sich dadurch systematisch untersuchen.;Ein reproduzierbarer Fehler tritt unter definierten Bedingungen wiederholt auf und lässt sich dadurch systematisch untersuchen nicht.;Kein reproduzierbarer Fehler tritt unter definierten Bedingungen wiederholt auf und lässt sich dadurch systematisch untersuchen.
Was ist ein Baseline-Vergleich?;Beim Baseline-Vergleich werden aktuelle Messwerte oder Konfigurationen mit einem bekannten Normalzustand verglichen.;Beim Baseline-Vergleich werden nicht aktuelle Messwerte oder Konfigurationen mit einem bekannten Normalzustand verglichen.;Beim Baseline-Vergleich werden aktuelle Messwerte und Konfigurationen mit einem bekannten Normalzustand verglichen.;Beim Baseline-Vergleich werden aktuelle Messwerte oder Konfigurationen mit einem bekannten Normalzustand verglichen nicht.
Was ist eine Root-Cause-Analyse?;Eine Root-Cause-Analyse ermittelt die grundlegende Ursache eines Problems, statt nur dessen Symptome zu behandeln.;Eine Root-Cause-Analyse ermittelt die grundlegende Ursache eines Problems, statt beliebig viele dessen Symptome zu behandeln.;Eine Root-Cause-Analyse ermittelt die grundlegende Ursache eines Problems nicht, statt nur dessen Symptome zu behandeln.;Eine Root-Cause-Analyse ermittelt die grundlegende Ursache eines Problems, statt nur dessen Symptome zu behandeln nicht.
