Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was ist ein Datentyp?;Ein Datentyp legt fest, welche Art von Wert gespeichert und wie dieser verarbeitet wird.;Ein Datentyp legt fest, welche Art von Wert gelöscht und wie dieser verarbeitet wird.;Ein Datentyp legt fest, welche Art von Wert geignoriert und wie dieser verarbeitet wird.;Ein Datentyp legt fest, welche Art von Wert gesendet unverschlüsselt und wie dieser verarbeitet wird.
Was ist Binärdarstellung?;Bei der Binärdarstellung werden Informationen mit den Ziffern 0 und 1 dargestellt.;Bei der Binärdarstellung werden Informationen mit den Ziffern 1 und 1 dargestellt.;Bei der Binärdarstellung werden Informationen mit den Ziffern 2 und 1 dargestellt.;Bei der Binärdarstellung werden Informationen mit den Ziffern 4 und 1 dargestellt.
Wie wird die Dezimalzahl 10 binär dargestellt?;Die Dezimalzahl 10 entspricht binär 1010.;Ein Byte besteht aus 8 Bits.;Die Dezimalzahl 4 entspricht binär 1010.;Die Dezimalzahl 5 entspricht binär 1010.
Was ist ein Hexadezimalsystem?;Das Hexadezimalsystem ist ein Zahlensystem zur Basis 16 mit den Ziffern 0–9 und A–F.;Das Hexadezimalsystem ist ein Zahlensystem zur Basis 4 mit den Ziffern 0–9 und A–F.;Das Hexadezimalsystem ist ein Zahlensystem zur Basis 7 mit den Ziffern 0–9 und A–F.;Das Hexadezimalsystem ist ein Zahlensystem zur Basis 8 mit den Ziffern 0–9 und A–F.
Wie viele unterschiedliche Werte können mit 8 Bit dargestellt werden?;Mit 8 Bit können 2^8 = 256 unterschiedliche Werte dargestellt werden.;4;9;16
Was ist ASCII?;ASCII ist eine Zeichenkodierung, die Zeichen ursprünglich mit 7 Bit abbildet und 128 Zeichen definiert.;ASCII ist eine Zeichenkodierung, die Zeichen ursprünglich mit 4 Bit abbildet und 128 Zeichen definiert.;ASCII ist eine Zeichenkodierung, die Zeichen ursprünglich mit 5 Bit abbildet und 128 Zeichen definiert.;ASCII ist eine Zeichenkodierung, die Zeichen ursprünglich mit 6 Bit abbildet und 128 Zeichen definiert.
Was ist UTF-8?;UTF-8 ist eine Unicode-Kodierung mit variabler Byte-Länge, die die Zeichen von Unicode abbilden kann.;UTF-4 ist eine Unicode-Kodierung mit variabler Byte-Länge, die die Zeichen von Unicode abbilden kann.;UTF-6 ist eine Unicode-Kodierung mit variabler Byte-Länge, die die Zeichen von Unicode abbilden kann.;UTF-7 ist eine Unicode-Kodierung mit variabler Byte-Länge, die die Zeichen von Unicode abbilden kann.
Was ist ein Datenformat?;Ein Datenformat legt fest, wie Informationen strukturiert und gespeichert oder übertragen werden.;Ein Datenformat legt fest, wie Informationen strukturiert und gelöscht oder übertragen werden.;Ein Datenformat legt fest, wie Informationen strukturiert und geignoriert oder übertragen werden.;Ein Datenformat legt fest, wie Informationen strukturiert und gesendet unverschlüsselt oder übertragen werden.
Was ist eine Schnittstelle?;Eine Schnittstelle definiert, wie zwei Systeme, Komponenten oder Programme Informationen austauschen.;Schnittstelle speichert ausschließlich Passwörter und Zugangsdaten.;Schnittstelle ersetzt ein vollständiges Backup aller Dateien.;Schnittstelle ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine API?;Eine API ist eine definierte Programmierschnittstelle, über die Software Funktionen oder Daten bereitstellt.;API speichert ausschließlich Passwörter und Zugangsdaten.;API ersetzt ein vollständiges Backup aller Dateien.;API ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet Standardisierung?;Standardisierung legt einheitliche Regeln und technische Vorgaben fest, damit Systeme interoperabel arbeiten können.;Standardisierung speichert ausschließlich Passwörter und Zugangsdaten.;Standardisierung ersetzt ein vollständiges Backup aller Dateien.;Standardisierung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet Interoperabilität?;Interoperabilität ist die Fähigkeit verschiedener Systeme, Daten auszutauschen und sinnvoll zusammenzuarbeiten.;Interoperabilität speichert ausschließlich Passwörter und Zugangsdaten.;Interoperabilität ersetzt ein vollständiges Backup aller Dateien.;Interoperabilität ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein proprietäres System?;Ein proprietäres System wird von einem Anbieter kontrolliert und unter dessen festgelegten Nutzungsbedingungen betrieben.;proprietäres System speichert ausschließlich Passwörter und Zugangsdaten.;proprietäres System ersetzt ein vollständiges Backup aller Dateien.;proprietäres System ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Open-Source-Lizenz?;Eine Open-Source-Lizenz regelt die Nutzung, Veränderung und Weitergabe von Software, deren Quellcode verfügbar ist.;Open-Source-Lizenz speichert ausschließlich Passwörter und Zugangsdaten.;Open-Source-Lizenz ersetzt ein vollständiges Backup aller Dateien.;Open-Source-Lizenz ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet Fehlertoleranz?;Fehlertoleranz bezeichnet die Fähigkeit eines Systems, trotz bestimmter Fehler weiter funktionsfähig zu bleiben.;Fehlertoleranz speichert ausschließlich Passwörter und Zugangsdaten.;Fehlertoleranz ersetzt ein vollständiges Backup aller Dateien.;Fehlertoleranz ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet Hochverfügbarkeit?;Hochverfügbarkeit bezeichnet die Auslegung eines Systems auf eine sehr hohe Betriebsbereitschaft durch Maßnahmen wie Redundanz und Failover.;Hochverfügbarkeit speichert ausschließlich Passwörter und Zugangsdaten.;Hochverfügbarkeit ersetzt ein vollständiges Backup aller Dateien.;Hochverfügbarkeit ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Single Point of Failure?;Ein Single Point of Failure ist eine einzelne Komponente, deren Ausfall den gesamten benötigten Dienst beeinträchtigen kann.;Single Point of Failure speichert ausschließlich Passwörter und Zugangsdaten.;Single Point of Failure ersetzt ein vollständiges Backup aller Dateien.;Single Point of Failure ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Skalierbarkeit?;Skalierbarkeit ist die Fähigkeit eines Systems, seine Kapazität an steigende oder sinkende Anforderungen anzupassen.;Skalierbarkeit speichert ausschließlich Passwörter und Zugangsdaten.;Skalierbarkeit ersetzt ein vollständiges Backup aller Dateien.;Skalierbarkeit ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist vertikale Skalierung?;Vertikale Skalierung erweitert die Ressourcen eines einzelnen Systems, beispielsweise durch mehr RAM oder CPU-Leistung.;Vertikale Skalierung verringert die Ressourcen eines einzelnen Systems, beispielsweise durch mehr RAM oder CPU-Leistung.;Vertikale Skalierung blockiert die Ressourcen eines einzelnen Systems, beispielsweise durch mehr RAM oder CPU-Leistung.;Vertikale Skalierung löscht die Ressourcen eines einzelnen Systems, beispielsweise durch mehr RAM oder CPU-Leistung.
Was ist horizontale Skalierung?;Horizontale Skalierung erhöht die Kapazität durch zusätzliche Systeme oder Instanzen.;Horizontale Skalierung verringert die Kapazität durch zusätzliche Systeme oder Instanzen.;Horizontale Skalierung beendet die Kapazität durch zusätzliche Systeme oder Instanzen.;Horizontale Skalierung löscht die Kapazität durch zusätzliche Systeme oder Instanzen.
Was ist Redundanz?;Redundanz bedeutet, dass wichtige Komponenten oder Daten mehrfach vorhanden sind, um Ausfälle abzufangen.;Redundanz speichert ausschließlich Passwörter und Zugangsdaten.;Redundanz ersetzt ein vollständiges Backup aller Dateien.;Redundanz ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Latenz?;Latenz ist die Zeitverzögerung zwischen dem Absenden einer Anfrage und dem Eintreffen der Antwort beziehungsweise Daten.;Latenz speichert ausschließlich Passwörter und Zugangsdaten.;Latenz ersetzt ein vollständiges Backup aller Dateien.;Latenz ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Durchsatz?;Durchsatz ist die Menge an Daten oder Arbeit, die ein System pro Zeiteinheit verarbeitet.;Durchsatz speichert ausschließlich Passwörter und Zugangsdaten.;Durchsatz ersetzt ein vollständiges Backup aller Dateien.;Durchsatz ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Spezifikation?;Eine Spezifikation beschreibt verbindlich technische Eigenschaften, Anforderungen oder Schnittstellen eines Systems.;Spezifikation speichert ausschließlich Passwörter und Zugangsdaten.;Spezifikation ersetzt ein vollständiges Backup aller Dateien.;Spezifikation ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Anforderung?;Eine Anforderung beschreibt eine gewünschte oder notwendige Eigenschaft, Funktion oder Randbedingung eines Systems.;Anforderung speichert ausschließlich Passwörter und Zugangsdaten.;Anforderung ersetzt ein vollständiges Backup aller Dateien.;Anforderung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist der Unterschied zwischen funktionalen und nichtfunktionalen Anforderungen?;"Funktionale Anforderungen beschreiben, was ein System leisten soll; nichtfunktionale Anforderungen beschreiben Qualitätsmerkmale und Randbedingungen wie Performance oder Sicherheit.";funktionalen und nichtfunktionalen Anforderungen speichert ausschließlich Passwörter und Zugangsdaten.;funktionalen und nichtfunktionalen Anforderungen ersetzt ein vollständiges Backup aller Dateien.;funktionalen und nichtfunktionalen Anforderungen ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Lastenheft?;Ein Lastenheft beschreibt die Anforderungen und Ziele des Auftraggebers aus dessen Sicht.;Lastenheft speichert ausschließlich Passwörter und Zugangsdaten.;Lastenheft ersetzt ein vollständiges Backup aller Dateien.;Lastenheft ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Pflichtenheft?;Ein Pflichtenheft beschreibt, wie der Auftragnehmer die Anforderungen des Lastenhefts technisch und organisatorisch umsetzt.;Pflichtenheft speichert ausschließlich Passwörter und Zugangsdaten.;Pflichtenheft ersetzt ein vollständiges Backup aller Dateien.;Pflichtenheft ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Protokoll in der IT?;Ein Protokoll definiert Regeln für den Aufbau, die Übertragung und die Verarbeitung von Informationen zwischen Kommunikationspartnern.;Protokoll in der IT speichert ausschließlich Passwörter und Zugangsdaten.;Protokoll in der IT ersetzt ein vollständiges Backup aller Dateien.;Protokoll in der IT ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Serverdienst?;Ein Serverdienst ist eine auf einem Server bereitgestellte Funktion, die von Clients genutzt werden kann.;Serverdienst speichert ausschließlich Passwörter und Zugangsdaten.;Serverdienst ersetzt ein vollständiges Backup aller Dateien.;Serverdienst ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Peer-to-Peer?;Bei Peer-to-Peer kommunizieren gleichrangige Systeme direkt miteinander, ohne dass ein zentraler Server zwingend erforderlich ist.;Peer-to-Peer speichert ausschließlich Passwörter und Zugangsdaten.;Peer-to-Peer ersetzt ein vollständiges Backup aller Dateien.;Peer-to-Peer ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist das Client-Server-Modell?;Im Client-Server-Modell fordert ein Client Dienste oder Ressourcen an, die ein Server bereitstellt.;Client-Server-Modell speichert ausschließlich Passwörter und Zugangsdaten.;Client-Server-Modell ersetzt ein vollständiges Backup aller Dateien.;Client-Server-Modell ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Dokumentation?;Dokumentation hält Informationen zu Systemen, Konfigurationen, Abläufen und Änderungen nachvollziehbar fest.;Dokumentation löscht Informationen zu Systemen, Konfigurationen, Abläufen und Änderungen nachvollziehbar fest.;Dokumentation versteckt Informationen zu Systemen, Konfigurationen, Abläufen und Änderungen nachvollziehbar fest.;Dokumentation verschlüsselt Informationen zu Systemen, Konfigurationen, Abläufen und Änderungen nachvollziehbar fest.
