Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was ist RAID 1?;RAID 1 spiegelt Daten auf mindestens zwei Laufwerke.;RAID 2 spiegelt Daten auf mindestens zwei Laufwerke.;RAID 3 spiegelt Daten auf mindestens zwei Laufwerke.;RAID 1 spiegelt Daten auf mindestens zwei Laufwerke nicht.
Was ist ein Netzteil?;Ein Netzteil wandelt elektrische Eingangsspannung in die benötigten Versorgungsspannungen um.;Ein Netzteil wandelt elektrische Eingangsspannung in die benötigten Versorgungsspannungen um nicht.;Ein Netzteil wandelt elektrische Eingangsspannung in keine benötigten Versorgungsspannungen um.;Kein Netzteil wandelt elektrische Eingangsspannung in die benötigten Versorgungsspannungen um.
Was ist die Steuereinheit der CPU?;Die Control Unit steuert die Ausführung von Maschinenbefehlen und koordiniert die Abläufe innerhalb der CPU.;Die Control Unit ignoriert die Ausführung von Maschinenbefehlen und koordiniert die Abläufe innerhalb der CPU.;Die Control Unit steuert nicht die Ausführung von Maschinenbefehlen und koordiniert die Abläufe innerhalb der CPU.;Die Control Unit steuert die Ausführung von Maschinenbefehlen oder koordiniert die Abläufe innerhalb der CPU.
Was sind Register?;Register sind sehr schnelle Speicherplätze innerhalb der CPU zur kurzfristigen Aufnahme von Operanden, Adressen oder Zuständen.;Register sind nicht sehr schnelle Speicherplätze innerhalb der CPU zur kurzfristigen Aufnahme von Operanden, Adressen oder Zuständen.;Register sind sehr schnelle Speicherplätze innerhalb der CPU zur kurzfristigen Aufnahme von Operanden, Adressen und Zuständen.;Register sind sehr schnelle Speicherplätze innerhalb der CPU zur kurzfristigen Aufnahme von Operanden nicht, Adressen oder Zuständen.
Was ist Hyper-Threading beziehungsweise SMT?;SMT ermöglicht einem CPU-Kern, mehrere Hardware-Threads zu verwalten und dadurch Recheneinheiten besser auszulasten.;SMT verhindert einem CPU-Kern, mehrere Hardware-Threads zu verwalten und dadurch Recheneinheiten besser auszulasten.;SMT ermöglicht nicht einem CPU-Kern, mehrere Hardware-Threads zu verwalten und dadurch Recheneinheiten besser auszulasten.;SMT ermöglicht einem CPU-Kern, mehrere Hardware-Threads zu verwalten oder dadurch Recheneinheiten besser auszulasten.
Was ist der Unterschied zwischen L1-, L2- und L3-Cache?;"L1 ist typischerweise am kleinsten und schnellsten, L2 größer und langsamer und L3 nochmals größer; L3 wird häufig von mehreren Kernen gemeinsam genutzt.";"L2 ist typischerweise am kleinsten und schnellsten, L2 größer und langsamer und L3 nochmals größer; L3 wird häufig von mehreren Kernen gemeinsam genutzt.";"L3 ist typischerweise am kleinsten und schnellsten, L2 größer und langsamer und L3 nochmals größer; L3 wird häufig von mehreren Kernen gemeinsam genutzt.";"L1 ist typischerweise am kleinsten und schnellsten, L1 größer und langsamer und L3 nochmals größer; L3 wird häufig von mehreren Kernen gemeinsam genutzt."
Was ist DDR-RAM?;DDR-SDRAM ist ein Arbeitsspeicher, der Daten an beiden Flanken des Taktsignals übertragen kann.;DDR-SDROM ist ein Arbeitsspeicher, der Daten an beiden Flanken des Taktsignals übertragen kann.;DDR-SDRAM ist nicht ein Arbeitsspeicher, der Daten an beiden Flanken des Taktsignals übertragen kann.;DDR-SDRAM ist ausschließlich ein Arbeitsspeicher, der Daten an beiden Flanken des Taktsignals übertragen kann.
Was bedeutet ECC-RAM?;ECC-RAM verwendet zusätzliche Prüfbits, um bestimmte Speicherfehler zu erkennen und teilweise zu korrigieren.;ECC-ROM verwendet zusätzliche Prüfbits, um bestimmte Speicherfehler zu erkennen und teilweise zu korrigieren.;ECC-RAM verwendet zusätzliche Prüfbits, um bestimmte Speicherfehler zu erkennen oder teilweise zu korrigieren.;ECC-RAM verwendet zusätzliche Prüfbits nicht, um bestimmte Speicherfehler zu erkennen und teilweise zu korrigieren.
Was ist der Unterschied zwischen SATA und NVMe?;"SATA nutzt die SATA-Schnittstelle und das AHCI-Modell; NVMe ist ein für Flash-Speicher entwickeltes Protokoll und wird meist über PCIe angebunden.";"SATA nutzt die SATA-Schnittstelle und das AHCI-Modell; NVMe ist nicht ein für Flash-Speicher entwickeltes Protokoll und wird meist über PCIe angebunden.";"SATA nutzt die SATA-Schnittstelle oder das AHCI-Modell; NVMe ist ein für Flash-Speicher entwickeltes Protokoll und wird meist über PCIe angebunden.";"SATA nutzt die SATA-Schnittstelle und das AHCI-Modell; NVMe ist ausschließlich ein für Flash-Speicher entwickeltes Protokoll und wird meist über PCIe angebunden."
Was ist M.2?;"M.2 ist ein Formfaktor für Erweiterungs- und Speichermodule; eine M.2-SSD kann je nach Ausführung SATA oder NVMe verwenden.";"M.2 ist nicht ein Formfaktor für Erweiterungs- und Speichermodule; eine M.2-SSD kann je nach Ausführung SATA oder NVMe verwenden.";"M.2 ist ein Formfaktor für Erweiterungs- oder Speichermodule; eine M.2-SSD kann je nach Ausführung SATA oder NVMe verwenden.";"M.2 ist ein Formfaktor für Erweiterungs- und Speichermodule; eine M.2-SSD kann je nach Ausführung SATA und NVMe verwenden."
Was ist eine Netzwerkkarte?;Eine Netzwerkkarte stellt die physische und logische Schnittstelle eines Computers zu einem Netzwerk bereit.;Eine Netzwerkkarte löscht die physische und logische Schnittstelle eines Computers zu einem Netzwerk bereit.;Eine Netzwerkkarte stellt nicht die physische und logische Schnittstelle eines Computers zu einem Netzwerk bereit.;Eine Netzwerkkarte stellt die physische oder logische Schnittstelle eines Computers zu einem Netzwerk bereit.
Was ist eine MAC-Adresse auf einer Netzwerkkarte?;Eine MAC-Adresse ist eine Link-Layer-Adresse einer Netzwerkschnittstelle und wird zur lokalen Frame-Zustellung verwendet.;Eine MAC-Adresse ist eine Link-Layer-Adresse einer Netzwerkschnittstelle und wird zur globalen Frame-Zustellung verwendet.;Eine IP-Adresse ist eine Link-Layer-Adresse einer Netzwerkschnittstelle und wird zur lokalen Frame-Zustellung verwendet.;Eine MAC-Adresse ist nicht eine Link-Layer-Adresse einer Netzwerkschnittstelle und wird zur lokalen Frame-Zustellung verwendet.
Was ist ein TPM?;Ein Trusted Platform Module ist ein Sicherheitschip zur sicheren Speicherung kryptografischer Schlüssel und zur Unterstützung von Vertrauensfunktionen.;Ein Trusted Platform Module ist nicht ein Sicherheitschip zur sicheren Speicherung kryptografischer Schlüssel und zur Unterstützung von Vertrauensfunktionen.;Ein Trusted Platform Module ist ein Sicherheitschip zur sicheren Speicherung kryptografischer Schlüssel oder zur Unterstützung von Vertrauensfunktionen.;Ein Trusted Platform Module ist ausschließlich ein Sicherheitschip zur sicheren Speicherung kryptografischer Schlüssel und zur Unterstützung von Vertrauensfunktionen.
Was ist Secure Boot?;Secure Boot überprüft beim Systemstart die Signaturen von Boot-Komponenten und verhindert den Start nicht vertrauenswürdiger Komponenten.;Secure Boot überprüft beim Systemstart die Signaturen von Boot-Komponenten und erzwingt den Start nicht vertrauenswürdiger Komponenten.;Secure Boot überprüft beim Systemstart die Signaturen von Boot-Komponenten oder verhindert den Start nicht vertrauenswürdiger Komponenten.;Secure Boot überprüft beim Systemstart die Signaturen von Boot-Komponenten und verhindert den Start nicht vertrauenswürdiger Komponenten nicht.
Was ist ein Bootloader?;Ein Bootloader lädt oder startet das Betriebssystem beziehungsweise dessen Kernel.;Ein Bootloader lädt oder beendet das Betriebssystem beziehungsweise dessen Kernel.;Ein Bootloader lädt und startet das Betriebssystem beziehungsweise dessen Kernel.;Ein Bootloader lädt oder startet das Betriebssystem beziehungsweise dessen Kernel nicht.
Was ist RAID 0?;RAID 0 verteilt Daten auf mehrere Laufwerke ohne Redundanz und erhöht dadurch potenziell den Durchsatz, bietet aber keinen Schutz gegen Laufwerksausfall.;RAID 1 verteilt Daten auf mehrere Laufwerke ohne Redundanz und erhöht dadurch potenziell den Durchsatz, bietet aber keinen Schutz gegen Laufwerksausfall.;RAID 2 verteilt Daten auf mehrere Laufwerke ohne Redundanz und erhöht dadurch potenziell den Durchsatz, bietet aber keinen Schutz gegen Laufwerksausfall.;RAID 0 verteilt Daten auf mehrere Laufwerke ohne Redundanz und verringert dadurch potenziell den Durchsatz, bietet aber keinen Schutz gegen Laufwerksausfall.
Was ist RAID 5?;RAID 5 verteilt Daten und Paritätsinformationen auf mindestens drei Laufwerke und kann den Ausfall eines Laufwerks tolerieren.;RAID 3 verteilt Daten und Paritätsinformationen auf mindestens drei Laufwerke und kann den Ausfall eines Laufwerks tolerieren.;RAID 4 verteilt Daten und Paritätsinformationen auf mindestens drei Laufwerke und kann den Ausfall eines Laufwerks tolerieren.;RAID 6 verteilt Daten und Paritätsinformationen auf mindestens drei Laufwerke und kann den Ausfall eines Laufwerks tolerieren.
Was ist RAID 6?;RAID 6 verteilt Daten und doppelte Paritätsinformationen und kann den Ausfall von zwei Laufwerken tolerieren.;RAID 3 verteilt Daten und doppelte Paritätsinformationen und kann den Ausfall von zwei Laufwerken tolerieren.;RAID 4 verteilt Daten und doppelte Paritätsinformationen und kann den Ausfall von zwei Laufwerken tolerieren.;RAID 5 verteilt Daten und doppelte Paritätsinformationen und kann den Ausfall von zwei Laufwerken tolerieren.
Was ist RAID 10?;RAID 10 kombiniert Spiegelung und Striping und benötigt mindestens vier Laufwerke.;RAID 5 kombiniert Spiegelung und Striping und benötigt mindestens vier Laufwerke.;RAID 8 kombiniert Spiegelung und Striping und benötigt mindestens vier Laufwerke.;RAID 9 kombiniert Spiegelung und Striping und benötigt mindestens vier Laufwerke.
Was ist eine USV?;Eine unterbrechungsfreie Stromversorgung versorgt angeschlossene Geräte bei Netzstörungen für eine begrenzte Zeit weiter und kann Spannungsschwankungen ausgleichen.;Eine unterbrechungsfreie Stromversorgung versorgt angeschlossene Geräte bei Netzstörungen für eine begrenzte Zeit weiter und kann nicht Spannungsschwankungen ausgleichen.;Eine unterbrechungsfreie Stromversorgung versorgt angeschlossene Geräte bei Netzstörungen für eine begrenzte Zeit weiter oder kann Spannungsschwankungen ausgleichen.;Eine unterbrechungsfreie Stromversorgung versorgt angeschlossene Geräte bei Netzstörungen für eine begrenzte Zeit weiter und kann Spannungsschwankungen ausgleichen nicht.
Was ist Hot-Swap?;Hot-Swap ermöglicht den Austausch bestimmter Komponenten im laufenden Betrieb, sofern Hardware und System dies unterstützen.;Hot-Swap verhindert den Austausch bestimmter Komponenten im laufenden Betrieb, sofern Hardware und System dies unterstützen.;Hot-Swap ermöglicht nicht den Austausch bestimmter Komponenten im laufenden Betrieb, sofern Hardware und System dies unterstützen.;Hot-Swap ermöglicht den Austausch bestimmter Komponenten im laufenden Betrieb, sofern Hardware oder System dies unterstützen.
Was ist NAS?;NAS ist ein Network Attached Storage, das Dateien über ein Netzwerk bereitstellt.;NAS ist nicht ein Network Attached Storage, das Dateien über ein Netzwerk bereitstellt.;NAS ist ausschließlich ein Network Attached Storage, das Dateien über ein Netzwerk bereitstellt.;NAS ist ein Network Attached Storage nicht, das Dateien über ein Netzwerk bereitstellt.
Was ist SAN?;Ein Storage Area Network stellt blockbasierte Speicherdienste über ein eigenes Speichernetz bereit.;Ein Storage Area Network löscht blockbasierte Speicherdienste über ein eigenes Speichernetz bereit.;Ein Storage Area Network stellt nicht blockbasierte Speicherdienste über ein eigenes Speichernetz bereit.;Ein Storage Area Network stellt blockbasierte Speicherdienste über ein eigenes Speichernetz bereit nicht.
Was ist der Unterschied zwischen NAS und SAN?;"NAS stellt typischerweise Dateien über Netzwerkprotokolle bereit; SAN stellt Speicher auf Blockebene bereit.";"NAS löscht typischerweise Dateien über Netzwerkprotokolle bereit; SAN stellt Speicher auf Blockebene bereit.";"NAS stellt nicht typischerweise Dateien über Netzwerkprotokolle bereit; SAN stellt Speicher auf Blockebene bereit.";"NAS stellt typischerweise Dateien über Netzwerkprotokolle bereit; SAN stellt Speicher auf Blockebene bereit nicht."
Was macht ein Netzteil mit der Eingangsspannung?;Das Netzteil wandelt die elektrische Eingangsspannung in die für die Hardware benötigten Gleichspannungen um.;Das Netzteil wandelt die elektrische Eingangsspannung in die für die Hardware benötigten Gleichspannungen um nicht.;Das Netzteil wandelt keine elektrische Eingangsspannung in die für die Hardware benötigten Gleichspannungen um.;Keine Netzteil wandelt die elektrische Eingangsspannung in die für die Hardware benötigten Gleichspannungen um.
Was ist die Verlustleistung einer CPU?;Die Verlustleistung ist die elektrische Leistung, die ein Prozessor überwiegend in Wärme umsetzt.;Die Verlustleistung ist nicht die elektrische Leistung, die ein Prozessor überwiegend in Wärme umsetzt.;Die Verlustleist nichtung ist die elektrische Leistung, die ein Prozessor überwiegend in Wärme umsetzt.;Die Verlustleistung ist ausschließlich die elektrische Leistung, die ein Prozessor überwiegend in Wärme umsetzt.
Was ist Thermal Throttling?;Thermal Throttling reduziert bei zu hoher Temperatur die Leistung oder Taktrate eines Bauteils, um Überhitzung zu vermeiden.;Thermal Throttling reduziert bei zu hoher Temperatur die Leistung und Taktrate eines Bauteils, um Überhitzung zu vermeiden.;Thermal Throttling reduziert bei zu hoher Temperatur die Leistung oder Taktrate eines Bauteils nicht, um Überhitzung zu vermeiden.;Thermal Throttling reduziert bei zu hoher Temperatur die Leistung oder Taktrate eines Bauteils, um Überhitzung zu vermeiden nicht.
Was ist eine integrierte Grafikeinheit?;Eine integrierte Grafikeinheit ist in CPU oder Chipsatz eingebaut und nutzt häufig einen Teil des Hauptspeichers.;Eine integrierte Grafikeinheit ist nicht in CPU oder Chipsatz eingebaut und nutzt häufig einen Teil des Hauptspeichers.;Eine integrierte Grafikeinheit ist in CPU oder Chipsatz eingebaut oder nutzt häufig einen Teil des Hauptspeichers.;Eine integrierte Grafikeinheit ist in CPU und Chipsatz eingebaut und nutzt häufig einen Teil des Hauptspeichers.
Was ist eine dedizierte Grafikkarte?;Eine dedizierte Grafikkarte ist eine separate Hardwarekomponente mit eigener GPU und meist eigenem Grafikspeicher.;Eine dedizierte Grafikkarte ist nicht eine separate Hardwarekomponente mit eigener GPU und meist eigenem Grafikspeicher.;Eine dedizierte Grafikkarte ist eine separate Hardwarekomponente mit eigener GPU oder meist eigenem Grafikspeicher.;Eine dedizierte Grafikkarte ist ausschließlich eine separate Hardwarekomponente mit eigener GPU und meist eigenem Grafikspeicher.
Was ist ein Chipsatz?;Ein Chipsatz beziehungsweise die Plattformlogik steuert und verbindet bestimmte Funktionen und Schnittstellen des Systems.;Ein Chipsatz beziehungsweise die Plattformlogik steuert und trennt bestimmte Funktionen und Schnittstellen des Systems.;Ein Chipsatz beziehungsweise die Plattformlogik ignoriert und verbindet bestimmte Funktionen und Schnittstellen des Systems.;Ein Chipsatz beziehungsweise die Plattformlogik steuert nicht und verbindet bestimmte Funktionen und Schnittstellen des Systems.
Was ist ein Formfaktor?;Ein Formfaktor definiert physische Maße, Anschlüsse und Einbauvorgaben einer Hardwarekomponente.;Ein Formfaktor ignoriert physische Maße, Anschlüsse und Einbauvorgaben einer Hardwarekomponente.;Ein Formfaktor definiert nicht physische Maße, Anschlüsse und Einbauvorgaben einer Hardwarekomponente.;Ein Formfaktor definiert physische Maße, Anschlüsse oder Einbauvorgaben einer Hardwarekomponente.
Was ist die Wortbreite einer CPU?;Die Wortbreite beschreibt die Größe der Datenmenge, die eine CPU in einem Rechenschritt beziehungsweise Register direkt verarbeiten kann.;Die Wortbreite verschweigt die Größe der Datenmenge, die eine CPU in einem Rechenschritt beziehungsweise Register direkt verarbeiten kann.;Die Wortbreite beschreibt nicht die Größe der Datenmenge, die eine CPU in einem Rechenschritt beziehungsweise Register direkt verarbeiten kann.;Die Wortbreite beschreibt die Größe der Datenmenge nicht, die eine CPU in einem Rechenschritt beziehungsweise Register direkt verarbeiten kann.
Was bedeutet 64-Bit-System?;Ein 64-Bit-System verwendet unter anderem 64-Bit breite Prozessorregister und kann deutlich größere Adressräume als 32-Bit-Systeme unterstützen.;Ein 2-Bit-System verwendet unter anderem 64-Bit breite Prozessorregister und kann deutlich größere Adressräume als 32-Bit-Systeme unterstützen.;Ein 4-Bit-System verwendet unter anderem 64-Bit breite Prozessorregister und kann deutlich größere Adressräume als 32-Bit-Systeme unterstützen.;Ein 7-Bit-System verwendet unter anderem 64-Bit breite Prozessorregister und kann deutlich größere Adressräume als 32-Bit-Systeme unterstützen.
Was ist ECC bei einem Server besonders nützlich?;ECC reduziert das Risiko unerkannter Speicherfehler und ist deshalb besonders für Systeme mit hohen Anforderungen an Datenintegrität geeignet.;ECC reduziert das Risiko unerkannter Speicherfehler und ist nicht deshalb besonders für Systeme mit hohen Anforderungen an Datenintegrität geeignet.;ECC reduziert das Risiko unerkannter Speicherfehler oder ist deshalb besonders für Systeme mit hohen Anforderungen an Datenintegrität geeignet.;ECC reduziert das Risiko unerkannter Speicherfehler und ist ausschließlich deshalb besonders für Systeme mit hohen Anforderungen an Datenintegrität geeignet.
Was ist ein Erweiterungssteckplatz?;Ein Erweiterungssteckplatz ermöglicht den Einbau zusätzlicher Komponenten wie Netzwerkkarten oder Grafikkarten.;Ein Erweiterungssteckplatz verhindert den Einbau zusätzlicher Komponenten wie Netzwerkkarten oder Grafikkarten.;Ein Erweiterungssteckplatz ermöglicht nicht den Einbau zusätzlicher Komponenten wie Netzwerkkarten oder Grafikkarten.;Ein Erweiterungssteckplatz ermöglicht den Einbau zusätzlicher Komponenten wie Netzwerkkarten und Grafikkarten.
Was bedeutet Hardwarekompatibilität?;Hardwarekompatibilität bedeutet, dass Komponenten technisch und elektrisch zusammenpassen und vom System unterstützt werden.;Hardwarekompatibilität bedeutet, dass Komponenten technisch und elektrisch zusammenpassen und vom System unterstützt werden nicht.;Hardwarekompatibilität bedeutet, dass Komponenten technisch oder elektrisch zusammenpassen und vom System unterstützt werden.;Hardwarekompatibilität bedeutet nicht, dass Komponenten technisch und elektrisch zusammenpassen und vom System unterstützt werden.
Was ist ein CPU-Kühler?;Ein CPU-Kühler führt die von der CPU erzeugte Wärme ab, damit der Prozessor innerhalb seiner zulässigen Betriebstemperatur bleibt.;Ein CPU-Kühler blockiert die von der CPU erzeugte Wärme ab, damit der Prozessor innerhalb seiner zulässigen Betriebstemperatur bleibt.;Ein CPU-Kühler führt nicht die von der CPU erzeugte Wärme ab, damit der Prozessor innerhalb seiner zulässigen Betriebstemperatur bleibt.;Ein CPU-Kühler führt die von der CPU erzeugte Wärme ab nicht, damit der Prozessor innerhalb seiner zulässigen Betriebstemperatur bleibt.
