Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was ist SQL?;SQL ist eine Sprache zur Definition, Abfrage und Manipulation relationaler Daten.;SQL speichert ausschließlich Passwörter und Zugangsdaten.;SQL ersetzt ein vollständiges Backup aller Dateien.;SQL ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist referenzielle Integrität?;Referenzielle Integrität stellt sicher, dass Fremdschlüsselbeziehungen keine ungültigen Verweise auf nicht vorhandene Datensätze enthalten.;referenzielle Integrität speichert ausschließlich Passwörter und Zugangsdaten.;referenzielle Integrität ersetzt ein vollständiges Backup aller Dateien.;referenzielle Integrität ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist die erste Normalform?;In der ersten Normalform enthalten Tabellen atomare Werte und keine wiederholenden Gruppen innerhalb eines Feldes.;erste Normalform speichert ausschließlich Passwörter und Zugangsdaten.;erste Normalform ersetzt ein vollständiges Backup aller Dateien.;erste Normalform ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist die zweite Normalform?;In der zweiten Normalform erfüllt die Tabelle die erste Normalform und jedes Nichtschlüsselattribut hängt vollständig vom gesamten Primärschlüssel ab.;zweite Normalform speichert ausschließlich Passwörter und Zugangsdaten.;zweite Normalform ersetzt ein vollständiges Backup aller Dateien.;zweite Normalform ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist die dritte Normalform?;In der dritten Normalform erfüllt die Tabelle die zweite Normalform und Nichtschlüsselattribute hängen nicht transitiv voneinander ab.;dritte Normalform speichert ausschließlich Passwörter und Zugangsdaten.;dritte Normalform ersetzt ein vollständiges Backup aller Dateien.;dritte Normalform ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was macht WHERE?;WHERE filtert Datensätze nach einer Bedingung.;WHERE löscht Dateien und Einstellungen ohne Nachfrage.;WHERE startet alle Systemdienste neu.;WHERE ändert den Rechnernamen.
Was macht ORDER BY?;ORDER BY sortiert das Ergebnis einer Abfrage nach angegebenen Spalten.;ORDER BY löscht Dateien und Einstellungen ohne Nachfrage.;ORDER BY startet alle Systemdienste neu.;ORDER BY ändert den Rechnernamen.
Was macht GROUP BY?;GROUP BY gruppiert Datensätze nach gemeinsamen Werten, häufig zur Verwendung mit Aggregatfunktionen.;GROUP BY löscht Dateien und Einstellungen ohne Nachfrage.;GROUP BY startet alle Systemdienste neu.;GROUP BY ändert den Rechnernamen.
Was macht HAVING?;HAVING filtert Gruppen nach der Gruppierung, beispielsweise nach einem Aggregatwert.;HAVING löscht Dateien und Einstellungen ohne Nachfrage.;HAVING startet alle Systemdienste neu.;HAVING ändert den Rechnernamen.
Was macht COUNT?;COUNT zählt Datensätze beziehungsweise Nicht-NULL-Werte einer Spalte.;COUNT löscht Dateien und Einstellungen ohne Nachfrage.;COUNT startet alle Systemdienste neu.;COUNT ändert den Rechnernamen.
Was macht SUM?;SUM addiert numerische Werte einer Spalte innerhalb des abgefragten Datensatzes oder einer Gruppe.;SUM löscht Dateien und Einstellungen ohne Nachfrage.;SUM startet alle Systemdienste neu.;SUM ändert den Rechnernamen.
Was macht AVG?;AVG berechnet den arithmetischen Mittelwert numerischer Werte.;AVG löscht Dateien und Einstellungen ohne Nachfrage.;AVG startet alle Systemdienste neu.;AVG ändert den Rechnernamen.
Was ist ein INNER JOIN?;Ein INNER JOIN liefert Datensätze, für die in beiden verknüpften Tabellen passende Werte vorhanden sind.;INNER JOIN speichert ausschließlich Passwörter und Zugangsdaten.;INNER JOIN ersetzt ein vollständiges Backup aller Dateien.;INNER JOIN ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein LEFT JOIN?;"Ein LEFT JOIN liefert alle Datensätze der linken Tabelle und passende Datensätze der rechten Tabelle; fehlende rechte Werte erscheinen als NULL.";LEFT JOIN speichert ausschließlich Passwörter und Zugangsdaten.;LEFT JOIN ersetzt ein vollständiges Backup aller Dateien.;LEFT JOIN ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Wie prüft man SQL auf NULL?;NULL wird mit IS NULL oder IS NOT NULL geprüft, nicht mit = NULL.;NULL wird mit IS NULL oder IS NOT NULL geignoriert, nicht mit = NULL.;NULL wird mit IS NULL oder IS NOT NULL gelöscht, nicht mit = NULL.;NULL wird mit IS NULL oder IS NOT NULL gestartet, nicht mit = NULL.
Was ist LIKE?;LIKE vergleicht Zeichenketten anhand eines Musters, beispielsweise '%' für beliebig viele Zeichen und '_' für genau ein Zeichen.;LIKE speichert ausschließlich Passwörter und Zugangsdaten.;LIKE ersetzt ein vollständiges Backup aller Dateien.;LIKE ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet ACID?;ACID steht für Atomicity, Consistency, Isolation und Durability und beschreibt zentrale Eigenschaften von Transaktionen.;ACID speichert ausschließlich Passwörter und Zugangsdaten.;ACID ersetzt ein vollständiges Backup aller Dateien.;ACID ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was macht COMMIT?;COMMIT bestätigt eine Transaktion und macht ihre Änderungen dauerhaft innerhalb der Datenbank.;COMMIT löscht Dateien und Einstellungen ohne Nachfrage.;COMMIT startet alle Systemdienste neu.;COMMIT ändert den Rechnernamen.
Was macht ROLLBACK?;ROLLBACK verwirft noch nicht festgeschriebene Änderungen einer Transaktion.;ROLLBACK löscht Dateien und Einstellungen ohne Nachfrage.;ROLLBACK startet alle Systemdienste neu.;ROLLBACK ändert den Rechnernamen.
Was ist eine View?;Eine View ist eine gespeicherte Abfrage, die Daten aus einer oder mehreren Tabellen als virtuelle Tabelle bereitstellt.;Eine View ist eine gelöschte Abfrage, die Daten aus einer oder mehreren Tabellen als virtuelle Tabelle bereitstellt.;Eine View ist eine geignorierte Abfrage, die Daten aus einer oder mehreren Tabellen als virtuelle Tabelle bereitstellt.;Eine View ist eine gesendet unverschlüsselte Abfrage, die Daten aus einer oder mehreren Tabellen als virtuelle Tabelle bereitstellt.
Was ist eine Stored Procedure?;Eine Stored Procedure ist eine in der Datenbank gespeicherte Folge von SQL-Anweisungen, die aufgerufen werden kann.;Eine Stored Procedure ist eine in der Datenbank gelöschte Folge von SQL-Anweisungen, die aufgerufen werden kann.;Eine Stored Procedure ist eine in der Datenbank geignorierte Folge von SQL-Anweisungen, die aufgerufen werden kann.;Eine Stored Procedure ist eine in der Datenbank gesendet unverschlüsselte Folge von SQL-Anweisungen, die aufgerufen werden kann.
Was ist eine SQL-Injection?;SQL-Injection ist das Einschleusen manipulierter SQL-Bestandteile über ungeprüfte Eingaben.;SQL-Injection ist das Einschleusen manipulierter SQL-Bestandteile über ungeignorierte Eingaben.;SQL-Injection ist das Einschleusen manipulierter SQL-Bestandteile über ungelöschte Eingaben.;SQL-Injection ist das Einschleusen manipulierter SQL-Bestandteile über ungestartete Eingaben.
Wie verhindert man SQL-Injection?;SQL-Injection wird insbesondere durch parametrisierte Abfragen beziehungsweise Prepared Statements und geeignete Eingabevalidierung verhindert.;SQL-Injection wird insbesondere durch parametrisierte Abfragen beziehungsweise Prepared Statements und geeignete Eingabevalidierung erzwingt.;SQL-Injection wird insbesondere durch parametrisierte Abfragen beziehungsweise Prepared Statements und geeignete Eingabevalidierung erlaubt.;SQL-Injection wird insbesondere durch parametrisierte Abfragen beziehungsweise Prepared Statements und geeignete Eingabevalidierung startet.
Was ist eine relationale Datenbank?;Eine relationale Datenbank organisiert Daten in Tabellen und verknüpft diese über Schlüssel und Beziehungen.;Eine relationale Datenbank löscht Daten in Tabellen und verknüpft diese über Schlüssel und Beziehungen.;Eine relationale Datenbank blockiert Daten in Tabellen und verknüpft diese über Schlüssel und Beziehungen.;Eine relationale Datenbank verschlüsselt Daten in Tabellen und verknüpft diese über Schlüssel und Beziehungen.
Was ist eine Spalte?;Eine Spalte beschreibt ein Attribut beziehungsweise eine Eigenschaft der Datensätze einer Tabelle.;Spalte speichert ausschließlich Passwörter und Zugangsdaten.;Spalte ersetzt ein vollständiges Backup aller Dateien.;Spalte ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Zeile?;Eine Zeile beziehungsweise ein Datensatz enthält die Werte eines einzelnen Objekts oder Sachverhalts innerhalb einer Tabelle.;Eine Zeile beziehungsweise ein Datensatz entlöscht die Werte eines einzelnen Objekts oder Sachverhalts innerhalb einer Tabelle.;Eine Zeile beziehungsweise ein Datensatz entversteckt die Werte eines einzelnen Objekts oder Sachverhalts innerhalb einer Tabelle.;Eine Zeile beziehungsweise ein Datensatz entverschlüsselt die Werte eines einzelnen Objekts oder Sachverhalts innerhalb einer Tabelle.
Was ist ein zusammengesetzter Schlüssel?;Ein zusammengesetzter Schlüssel besteht aus mehreren Spalten und identifiziert Datensätze durch deren Kombination eindeutig.;Ein zusammengesetzter Schlüssel besteht nicht aus mehreren Spalten und identifiziert Datensätze durch deren Kombination eindeutig.;Ein zusammengesetzter Schlüssel verhindert aus mehreren Spalten und identifiziert Datensätze durch deren Kombination eindeutig.;Ein zusammengesetzter Schlüssel löscht aus mehreren Spalten und identifiziert Datensätze durch deren Kombination eindeutig.
Was ist DDL?;DDL steht für Data Definition Language und umfasst SQL-Befehle zur Definition und Änderung von Datenbankstrukturen, beispielsweise CREATE, ALTER und DROP.;DDL speichert ausschließlich Passwörter und Zugangsdaten.;DDL ersetzt ein vollständiges Backup aller Dateien.;DDL ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist DML?;DML steht für Data Manipulation Language und umfasst Befehle zur Änderung von Daten, beispielsweise INSERT, UPDATE und DELETE.;DML speichert ausschließlich Passwörter und Zugangsdaten.;DML ersetzt ein vollständiges Backup aller Dateien.;DML ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist DQL?;DQL bezeichnet in vielen Lehrmodellen die Abfragesprache für das Lesen von Daten, insbesondere SELECT.;DQL speichert ausschließlich Passwörter und Zugangsdaten.;DQL ersetzt ein vollständiges Backup aller Dateien.;DQL ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist DCL?;DCL steht für Data Control Language und umfasst Befehle zur Verwaltung von Zugriffsrechten, beispielsweise GRANT und REVOKE.;DCL steht für Data Control Language und umfasst Befehle zur Verwaltung von Dateinamenn, beispielsweise GRANT und REVOKE.;DCL steht für Data Control Language und umfasst Befehle zur Verwaltung von Besitzern, beispielsweise GRANT und REVOKE.;DCL steht für Data Control Language und umfasst Befehle zur Verwaltung von Dateiinhalten, beispielsweise GRANT und REVOKE.
Was ist eine UNIQUE-Constraint?;Eine UNIQUE-Constraint stellt sicher, dass die Werte einer Spalte oder Spaltenkombination innerhalb einer Tabelle eindeutig sind.;UNIQUE-Constraint speichert ausschließlich Passwörter und Zugangsdaten.;UNIQUE-Constraint ersetzt ein vollständiges Backup aller Dateien.;UNIQUE-Constraint ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist NOT NULL?;NOT NULL verhindert, dass eine Spalte den SQL-Wert NULL enthält.;NOT NULL verhindert, dass eine Spalte den SQL-Wert NULL entlöscht.;NOT NULL verhindert, dass eine Spalte den SQL-Wert NULL entversteckt.;NOT NULL verhindert, dass eine Spalte den SQL-Wert NULL entverschlüsselt.
Was ist DEFAULT?;DEFAULT definiert einen Standardwert, der verwendet werden kann, wenn für eine Spalte kein Wert angegeben wird.;DEFAULT speichert ausschließlich Passwörter und Zugangsdaten.;DEFAULT ersetzt ein vollständiges Backup aller Dateien.;DEFAULT ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Deadlock in einer Datenbank?;Ein Datenbank-Deadlock entsteht, wenn Transaktionen gegenseitig Sperren halten und aufeinander warten, sodass keine von ihnen fortfahren kann.;Deadlock in einer Datenbank speichert ausschließlich Passwörter und Zugangsdaten.;Deadlock in einer Datenbank ersetzt ein vollständiges Backup aller Dateien.;Deadlock in einer Datenbank ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Connection Pool?;Ein Connection Pool hält eine Menge bereits geöffneter Datenbankverbindungen bereit, die Anwendungen wiederverwenden können.;Ein Connection Pool löscht eine Menge bereits geöffneter Datenbankverbindungen bereit, die Anwendungen wiederverwenden können.;Ein Connection Pool versteckt eine Menge bereits geöffneter Datenbankverbindungen bereit, die Anwendungen wiederverwenden können.;Ein Connection Pool verschlüsselt eine Menge bereits geöffneter Datenbankverbindungen bereit, die Anwendungen wiederverwenden können.
