Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was ist ein Gerätetreiber?;Ein Gerätetreiber stellt dem Betriebssystem eine standardisierte Schnittstelle zur Steuerung einer bestimmten Hardwarekomponente bereit.;Gerätetreiber speichert ausschließlich Passwörter und Zugangsdaten.;Gerätetreiber ersetzt ein vollständiges Backup aller Dateien.;Gerätetreiber ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Plug and Play?;Plug and Play ermöglicht die automatische Erkennung und Konfiguration kompatibler Hardware durch das Betriebssystem.;Plug and Play verhindert die automatische Erkennung und Konfiguration kompatibler Hardware durch das Betriebssystem.;Plug and Play blockiert die automatische Erkennung und Konfiguration kompatibler Hardware durch das Betriebssystem.;Plug and Play beendet die automatische Erkennung und Konfiguration kompatibler Hardware durch das Betriebssystem.
Was ist ein Systemdienst?;Ein Systemdienst ist ein im Hintergrund laufendes Programm, das Funktionen für Betriebssystem oder Anwendungen bereitstellt.;Systemdienst speichert ausschließlich Passwörter und Zugangsdaten.;Systemdienst ersetzt ein vollständiges Backup aller Dateien.;Systemdienst ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Daemon unter Linux?;Ein Daemon ist ein im Hintergrund laufender Prozess, der dauerhaft oder ereignisbezogen einen Dienst bereitstellt.;Daemon unter Linux speichert ausschließlich Passwörter und Zugangsdaten.;Daemon unter Linux ersetzt ein vollständiges Backup aller Dateien.;Daemon unter Linux ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist journald?;journald ist der Protokolldienst von systemd und sammelt System- und Dienstmeldungen in einem Journal.;journald speichert ausschließlich Passwörter und Zugangsdaten.;journald ersetzt ein vollständiges Backup aller Dateien.;journald ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was macht journalctl?;journalctl liest und filtert Einträge aus dem systemd-Journal.;journalctl löscht Dateien und Einstellungen ohne Nachfrage.;journalctl startet alle Systemdienste neu.;journalctl ändert den Rechnernamen.
Was ist ein Paketmanager?;Ein Paketmanager installiert, aktualisiert und entfernt Softwarepakete einschließlich ihrer Abhängigkeiten.;Paketmanager speichert ausschließlich Passwörter und Zugangsdaten.;Paketmanager ersetzt ein vollständiges Backup aller Dateien.;Paketmanager ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist APT?;APT ist ein Paketverwaltungssystem für Debian-basierte Linux-Distributionen.;APT speichert ausschließlich Passwörter und Zugangsdaten.;APT ersetzt ein vollständiges Backup aller Dateien.;APT ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was macht PowerShell?;PowerShell ist eine Befehlszeile und Skriptsprache zur Administration, Automatisierung und Verwaltung von Windows und anderen Systemen.;PowerShell löscht Dateien und Einstellungen ohne Nachfrage.;PowerShell startet alle Systemdienste neu.;PowerShell ändert den Rechnernamen.
Was ist die Windows-Registry?;Die Windows-Registry ist eine hierarchische Konfigurationsdatenbank für Betriebssystem und Anwendungen.;Windows-Registry speichert ausschließlich Passwörter und Zugangsdaten.;Windows-Registry ersetzt ein vollständiges Backup aller Dateien.;Windows-Registry ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Umgebungsvariable?;Eine Umgebungsvariable ist ein Name-Wert-Paar, das Prozesse mit Konfigurationsinformationen versorgen kann.;Umgebungsvariable speichert ausschließlich Passwörter und Zugangsdaten.;Umgebungsvariable ersetzt ein vollständiges Backup aller Dateien.;Umgebungsvariable ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Bootprozess?;Der Bootprozess umfasst Firmwareinitialisierung, Laden des Bootloaders und Starten des Betriebssystems.;Bootprozess speichert ausschließlich Passwörter und Zugangsdaten.;Bootprozess ersetzt ein vollständiges Backup aller Dateien.;Bootprozess ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist der abgesicherte Modus?;Der abgesicherte Modus startet ein Betriebssystem mit einer eingeschränkten Auswahl an Treibern und Diensten zur Fehlerdiagnose.;Der abgesicherte Modus beendet ein Betriebssystem mit einer eingeschränkten Auswahl an Treibern und Diensten zur Fehlerdiagnose.;Der abgesicherte Modus löscht ein Betriebssystem mit einer eingeschränkten Auswahl an Treibern und Diensten zur Fehlerdiagnose.;Der abgesicherte Modus blockiert ein Betriebssystem mit einer eingeschränkten Auswahl an Treibern und Diensten zur Fehlerdiagnose.
Was ist eine Shell?;Eine Shell ist ein Programm, das Befehle interpretiert und deren Ausführung ermöglicht.;Eine Shell ist ein Programm, das Befehle interpretiert und deren Ausführung verhindert.;Eine Shell ist ein Programm, das Befehle interpretiert und deren Ausführung blockiert.;Eine Shell ist ein Programm, das Befehle interpretiert und deren Ausführung beendet.
Was ist die Standardausgabe stdout?;stdout ist der Standarddatenstrom, über den ein Programm normale Ausgaben an ein Ziel wie das Terminal schreibt.;Standardausgabe stdout speichert ausschließlich Passwörter und Zugangsdaten.;Standardausgabe stdout ersetzt ein vollständiges Backup aller Dateien.;Standardausgabe stdout ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist die Standardfehlerausgabe stderr?;stderr ist der Standarddatenstrom für Fehlermeldungen und diagnostische Ausgaben eines Programms.;Standardfehlerausgabe stderr speichert ausschließlich Passwörter und Zugangsdaten.;Standardfehlerausgabe stderr ersetzt ein vollständiges Backup aller Dateien.;Standardfehlerausgabe stderr ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Exit Code 0 unter Unix/Linux?;Der Exit Code 0 zeigt bei üblichen Konventionen an, dass ein Programm erfolgreich beendet wurde.;Der Exit Code 1 zeigt bei üblichen Konventionen an, dass ein Programm erfolgreich beendet wurde.;Der Exit Code 2 zeigt bei üblichen Konventionen an, dass ein Programm erfolgreich beendet wurde.;Der Exit Code 4 zeigt bei üblichen Konventionen an, dass ein Programm erfolgreich beendet wurde.
Was ist die Aufgabe der Benutzerverwaltung?;Die Benutzerverwaltung erstellt und verwaltet Konten, Gruppen, Authentifizierungsdaten und Zugriffsrechte.;Die Benutzerverwaltung erstellt und ignoriert Konten, Gruppen, Authentifizierungsdaten und Zugriffsrechte.;Die Benutzerverwaltung erstellt und blockiert Konten, Gruppen, Authentifizierungsdaten und Zugriffsrechte.;Die Benutzerverwaltung erstellt und löscht Konten, Gruppen, Authentifizierungsdaten und Zugriffsrechte.
Was ist eine ACL?;Eine Access Control List enthält differenzierte Zugriffsregeln für Benutzer oder Gruppen auf Ressourcen.;Eine Access Control List entlöscht differenzierte Zugriffsregeln für Benutzer oder Gruppen auf Ressourcen.;Eine Access Control List entversteckt differenzierte Zugriffsregeln für Benutzer oder Gruppen auf Ressourcen.;Eine Access Control List entverschlüsselt differenzierte Zugriffsregeln für Benutzer oder Gruppen auf Ressourcen.
Was ist ein Dateideskriptor?;Ein Dateideskriptor ist eine vom Betriebssystem verwaltete Kennung, über die ein Prozess geöffnete Dateien oder andere Ein-/Ausgabeobjekte referenziert.;Ein Dateideskriptor ist eine vom Betriebssystem ignorierte Kennung, über die ein Prozess geöffnete Dateien oder andere Ein-/Ausgabeobjekte referenziert.;Ein Dateideskriptor ist eine vom Betriebssystem blockierte Kennung, über die ein Prozess geöffnete Dateien oder andere Ein-/Ausgabeobjekte referenziert.;Ein Dateideskriptor ist eine vom Betriebssystem löschte Kennung, über die ein Prozess geöffnete Dateien oder andere Ein-/Ausgabeobjekte referenziert.
Was ist der Runlevel beziehungsweise Systemzustand?;Ein Runlevel beziehungsweise Systemzustand beschreibt, welche Dienste und Betriebsfunktionen eines Systems aktiv sind.;Runlevel beziehungsweise Systemzustand speichert ausschließlich Passwörter und Zugangsdaten.;Runlevel beziehungsweise Systemzustand ersetzt ein vollständiges Backup aller Dateien.;Runlevel beziehungsweise Systemzustand ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Zombie-Prozess?;Ein Zombie-Prozess ist ein bereits beendeter Prozess, dessen Exit-Status noch nicht vom Elternprozess abgeholt wurde.;Zombie-Prozess speichert ausschließlich Passwörter und Zugangsdaten.;Zombie-Prozess ersetzt ein vollständiges Backup aller Dateien.;Zombie-Prozess ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
