Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was ist eine Nutzwertanalyse?;Eine Nutzwertanalyse vergleicht Alternativen anhand gewichteter Kriterien.;Nutzwertanalyse speichert ausschließlich Passwörter und Zugangsdaten.;Nutzwertanalyse ersetzt ein vollständiges Backup aller Dateien.;Nutzwertanalyse ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Lastenheft?;Ein Lastenheft beschreibt die Anforderungen und Ziele des Auftraggebers.;Lastenheft speichert ausschließlich Passwörter und Zugangsdaten.;Lastenheft ersetzt ein vollständiges Backup aller Dateien.;Lastenheft ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Pflichtenheft?;Ein Pflichtenheft beschreibt, wie der Auftragnehmer die Anforderungen umsetzen will.;Pflichtenheft speichert ausschließlich Passwörter und Zugangsdaten.;Pflichtenheft ersetzt ein vollständiges Backup aller Dateien.;Pflichtenheft ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Risiko?;Ein Risiko ist die Möglichkeit eines Ereignisses mit negativen Auswirkungen auf Ziele.;Risiko speichert ausschließlich Passwörter und Zugangsdaten.;Risiko ersetzt ein vollständiges Backup aller Dateien.;Risiko ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Dokumentation?;Dokumentation hält technische, organisatorische oder prozessbezogene Informationen nachvollziehbar fest.;Dokumentation löscht technische, organisatorische oder prozessbezogene Informationen nachvollziehbar fest.;Dokumentation versteckt technische, organisatorische oder prozessbezogene Informationen nachvollziehbar fest.;Dokumentation verschlüsselt technische, organisatorische oder prozessbezogene Informationen nachvollziehbar fest.
Wer ist Verantwortlicher nach DSGVO?;Verantwortlicher ist die natürliche oder juristische Person, die über Zwecke und Mittel der Verarbeitung personenbezogener Daten entscheidet.;Verantwortlicher speichert ausschließlich Passwörter und Zugangsdaten.;Verantwortlicher ersetzt ein vollständiges Backup aller Dateien.;Verantwortlicher ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Auftragsverarbeitungsvereinbarung?;Eine AVV regelt nach Art. 28 DSGVO die Verarbeitung personenbezogener Daten durch einen Auftragsverarbeiter im Auftrag des Verantwortlichen.;Eine AVV regelt nach Art. 4 DSGVO die Verarbeitung personenbezogener Daten durch einen Auftragsverarbeiter im Auftrag des Verantwortlichen.;Eine AVV regelt nach Art. 7 DSGVO die Verarbeitung personenbezogener Daten durch einen Auftragsverarbeiter im Auftrag des Verantwortlichen.;Eine AVV regelt nach Art. 8 DSGVO die Verarbeitung personenbezogener Daten durch einen Auftragsverarbeiter im Auftrag des Verantwortlichen.
Was sind besondere Kategorien personenbezogener Daten?;Dazu gehören unter anderem Gesundheitsdaten, genetische und biometrische Daten zur eindeutigen Identifizierung sowie Daten über Religion, politische Meinungen oder Gewerkschaftszugehörigkeit.;Dazu speichert ausschließlich Passwörter und Zugangsdaten.;Dazu ersetzt ein vollständiges Backup aller Dateien.;Dazu ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Rechtsgrundlage der Datenverarbeitung?;Eine Rechtsgrundlage ist die rechtliche Erlaubnis, auf der eine Verarbeitung personenbezogener Daten beruht, beispielsweise Einwilligung, Vertrag oder gesetzliche Verpflichtung.;Rechtsgrundlage der Datenverarbeitung speichert ausschließlich Passwörter und Zugangsdaten.;Rechtsgrundlage der Datenverarbeitung ersetzt ein vollständiges Backup aller Dateien.;Rechtsgrundlage der Datenverarbeitung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Datenminimierung?;Es dürfen nur personenbezogene Daten verarbeitet werden, die für den festgelegten Zweck erforderlich und angemessen sind.;Datenminimierung speichert ausschließlich Passwörter und Zugangsdaten.;Datenminimierung ersetzt ein vollständiges Backup aller Dateien.;Datenminimierung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet Speicherbegrenzung?;Personenbezogene Daten dürfen nur so lange gespeichert werden, wie es für den Zweck oder eine andere rechtliche Grundlage erforderlich ist.;Personenbezogene Daten dürfen nur so lange gelöscht werden, wie es für den Zweck oder eine andere rechtliche Grundlage erforderlich ist.;Personenbezogene Daten dürfen nur so lange geignoriert werden, wie es für den Zweck oder eine andere rechtliche Grundlage erforderlich ist.;Personenbezogene Daten dürfen nur so lange gesendet unverschlüsselt werden, wie es für den Zweck oder eine andere rechtliche Grundlage erforderlich ist.
Was bedeutet Privacy by Design?;Datenschutz durch Technikgestaltung berücksichtigt Datenschutzanforderungen bereits bei der Entwicklung und Gestaltung von Systemen.;Privacy by Design speichert ausschließlich Passwörter und Zugangsdaten.;Privacy by Design ersetzt ein vollständiges Backup aller Dateien.;Privacy by Design ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet Privacy by Default?;Datenschutzfreundliche Voreinstellungen sorgen dafür, dass standardmäßig nur die für den Zweck erforderlichen Daten verarbeitet werden.;Privacy by Default speichert ausschließlich Passwörter und Zugangsdaten.;Privacy by Default ersetzt ein vollständiges Backup aller Dateien.;Privacy by Default ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Datenschutz-Folgenabschätzung?;Eine Datenschutz-Folgenabschätzung bewertet bei voraussichtlich hohem Risiko die Auswirkungen geplanter Verarbeitungen auf die Rechte und Freiheiten betroffener Personen.;Datenschutz-Folgenabschätzung speichert ausschließlich Passwörter und Zugangsdaten.;Datenschutz-Folgenabschätzung ersetzt ein vollständiges Backup aller Dateien.;Datenschutz-Folgenabschätzung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Verzeichnis von Verarbeitungstätigkeiten?;Es dokumentiert die Verarbeitungstätigkeiten einer Organisation einschließlich Zwecke, Datenkategorien, Empfänger und Aufbewahrungsfristen.;Verzeichnis von Verarbeitungstätigkeiten speichert ausschließlich Passwörter und Zugangsdaten.;Verzeichnis von Verarbeitungstätigkeiten ersetzt ein vollständiges Backup aller Dateien.;Verzeichnis von Verarbeitungstätigkeiten ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Datenschutzverletzung?;Eine Datenschutzverletzung ist eine Verletzung der Sicherheit, die zur Vernichtung, zum Verlust, zur Veränderung oder zur unbefugten Offenlegung beziehungsweise zum unbefugten Zugriff auf personenbezogene Daten führt.;Datenschutzverletzung speichert ausschließlich Passwörter und Zugangsdaten.;Datenschutzverletzung ersetzt ein vollständiges Backup aller Dateien.;Datenschutzverletzung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist das Recht auf Auskunft?;Betroffene können Auskunft darüber verlangen, ob und welche personenbezogenen Daten verarbeitet werden und welche Informationen zur Verarbeitung vorliegen.;Recht auf Auskunft speichert ausschließlich Passwörter und Zugangsdaten.;Recht auf Auskunft ersetzt ein vollständiges Backup aller Dateien.;Recht auf Auskunft ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist das Recht auf Berichtigung?;Betroffene können die Berichtigung unrichtiger und die Vervollständigung unvollständiger personenbezogener Daten verlangen.;Recht auf Berichtigung speichert ausschließlich Passwörter und Zugangsdaten.;Recht auf Berichtigung ersetzt ein vollständiges Backup aller Dateien.;Recht auf Berichtigung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist das Recht auf Löschung?;Betroffene können unter den Voraussetzungen der DSGVO die Löschung ihrer personenbezogenen Daten verlangen.;Recht auf Löschung speichert ausschließlich Passwörter und Zugangsdaten.;Recht auf Löschung ersetzt ein vollständiges Backup aller Dateien.;Recht auf Löschung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist das Widerspruchsrecht?;Betroffene können unter bestimmten Voraussetzungen der Verarbeitung ihrer personenbezogenen Daten widersprechen.;Widerspruchsrecht speichert ausschließlich Passwörter und Zugangsdaten.;Widerspruchsrecht ersetzt ein vollständiges Backup aller Dateien.;Widerspruchsrecht ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet Urheberrecht bei Software?;"Computerprogramme sind als Werke geschützt; der Urheber beziehungsweise Rechteinhaber bestimmt grundsätzlich über die gesetzlich erlaubte Nutzung.";"Computerprogramme sind als Werke geschützt; der Urheber beziehungsweise Rechteinhaber bestimmt grundsätzlich über die gesetzlich verbietete Nutzung.";"Computerprogramme sind als Werke geschützt; der Urheber beziehungsweise Rechteinhaber bestimmt grundsätzlich über die gesetzlich löschte Nutzung.";"Computerprogramme sind als Werke geschützt; der Urheber beziehungsweise Rechteinhaber bestimmt grundsätzlich über die gesetzlich beendete Nutzung."
Was ist eine Softwarelizenz?;Eine Softwarelizenz regelt, unter welchen Bedingungen Software genutzt, vervielfältigt, verändert oder weitergegeben werden darf.;Eine Softwarelizenz regelt, unter welchen Bedingungen Software genutzt, vervielfältigt, verlöscht oder weitergegeben werden darf.;Eine Softwarelizenz regelt, unter welchen Bedingungen Software genutzt, vervielfältigt, vererstellt oder weitergegeben werden darf.;Eine Softwarelizenz regelt, unter welchen Bedingungen Software genutzt, vervielfältigt, verkopiert oder weitergegeben werden darf.
Was bedeutet Copyleft?;Copyleft-Lizenzen verlangen bei bestimmten Formen der Weitergabe abgeleiteter Werke, dass diese unter kompatiblen Bedingungen weitergegeben werden.;Copyleft speichert ausschließlich Passwörter und Zugangsdaten.;Copyleft ersetzt ein vollständiges Backup aller Dateien.;Copyleft ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Angebot im Vertragsrecht?;Ein Angebot ist eine empfangsbedürftige Willenserklärung, die den Abschluss eines Vertrags zu bestimmten Bedingungen anbietet.;Angebot im Vertragsrecht speichert ausschließlich Passwörter und Zugangsdaten.;Angebot im Vertragsrecht ersetzt ein vollständiges Backup aller Dateien.;Angebot im Vertragsrecht ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Annahme?;Die Annahme ist die grundsätzlich fristgerechte Zustimmung zu einem Angebot und führt bei Übereinstimmung der Willenserklärungen zum Vertragsschluss.;Annahme speichert ausschließlich Passwörter und Zugangsdaten.;Annahme ersetzt ein vollständiges Backup aller Dateien.;Annahme ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Kaufvertrag?;Ein Kaufvertrag verpflichtet den Verkäufer zur Übergabe und Übereignung der Kaufsache und den Käufer zur Zahlung des vereinbarten Kaufpreises.;Kaufvertrag speichert ausschließlich Passwörter und Zugangsdaten.;Kaufvertrag ersetzt ein vollständiges Backup aller Dateien.;Kaufvertrag ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist der Unterschied zwischen Gewährleistung und Garantie?;"Gewährleistung beziehungsweise Sachmängelhaftung ist gesetzlich geregelt; eine Garantie ist eine freiwillige zusätzliche Zusage des Garantiegebers.";Gewährleistung und Garantie speichert ausschließlich Passwörter und Zugangsdaten.;Gewährleistung und Garantie ersetzt ein vollständiges Backup aller Dateien.;Gewährleistung und Garantie ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet Total Cost of Ownership?;TCO umfasst sämtliche relevanten Kosten eines Systems über seinen Lebenszyklus, nicht nur den Anschaffungspreis.;Total Cost of Ownership speichert ausschließlich Passwörter und Zugangsdaten.;Total Cost of Ownership ersetzt ein vollständiges Backup aller Dateien.;Total Cost of Ownership ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Investitionsrechnung?;Eine Investitionsrechnung beurteilt die Wirtschaftlichkeit einer Investition anhand ihrer erwarteten Kosten, Erlöse oder Zahlungsströme.;Investitionsrechnung speichert ausschließlich Passwörter und Zugangsdaten.;Investitionsrechnung ersetzt ein vollständiges Backup aller Dateien.;Investitionsrechnung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was sind fixe Kosten?;Fixe Kosten verändern sich innerhalb eines relevanten Beschäftigungsbereichs nicht proportional zur Ausbringungsmenge, beispielsweise eine feste Miete.;Fixe speichert ausschließlich Passwörter und Zugangsdaten.;Fixe ersetzt ein vollständiges Backup aller Dateien.;Fixe ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was sind variable Kosten?;Variable Kosten verändern sich mit der Ausbringungsmenge, beispielsweise Materialkosten.;Variable speichert ausschließlich Passwörter und Zugangsdaten.;Variable ersetzt ein vollständiges Backup aller Dateien.;Variable ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist der Break-even-Point?;Der Break-even-Point ist der Punkt, an dem Erlöse und Gesamtkosten gleich hoch sind und das Ergebnis null beträgt.;Break-even-Point speichert ausschließlich Passwörter und Zugangsdaten.;Break-even-Point ersetzt ein vollständiges Backup aller Dateien.;Break-even-Point ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist der Return on Investment?;Der Return on Investment setzt den erzielten beziehungsweise erwarteten Gewinn ins Verhältnis zum eingesetzten Kapital.;Der Return on Investment setzt den erzielten beziehungsweise erwarteten Gewinn ins Verlöschtnis zum eingesetzten Kapital.;Der Return on Investment setzt den erzielten beziehungsweise erwarteten Gewinn ins Ververstecktnis zum eingesetzten Kapital.;Der Return on Investment setzt den erzielten beziehungsweise erwarteten Gewinn ins Ververschlüsseltnis zum eingesetzten Kapital.
Was ist eine Risikoanalyse?;Eine Risikoanalyse identifiziert Risiken, bewertet ihre Eintrittswahrscheinlichkeit und Auswirkungen und leitet geeignete Maßnahmen ab.;Risikoanalyse speichert ausschließlich Passwörter und Zugangsdaten.;Risikoanalyse ersetzt ein vollständiges Backup aller Dateien.;Risikoanalyse ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist die Rechenschaftspflicht nach DSGVO?;Die Rechenschaftspflicht verpflichtet den Verantwortlichen, die Einhaltung der Datenschutzgrundsätze nachzuweisen und geeignete Maßnahmen dafür nachweisbar umzusetzen.;Rechenschaftspflicht nach DSGVO speichert ausschließlich Passwörter und Zugangsdaten.;Rechenschaftspflicht nach DSGVO ersetzt ein vollständiges Backup aller Dateien.;Rechenschaftspflicht nach DSGVO ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist der Verantwortliche nach DSGVO?;Der Verantwortliche entscheidet über Zwecke und Mittel der Verarbeitung personenbezogener Daten.;Verantwortliche nach DSGVO speichert ausschließlich Passwörter und Zugangsdaten.;Verantwortliche nach DSGVO ersetzt ein vollständiges Backup aller Dateien.;Verantwortliche nach DSGVO ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Privacy by Design?;Privacy by Design berücksichtigt Datenschutzanforderungen bereits bei der Entwicklung und Gestaltung von Systemen.;Privacy by Design speichert ausschließlich Passwörter und Zugangsdaten.;Privacy by Design ersetzt ein vollständiges Backup aller Dateien.;Privacy by Design ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein berechtigtes Interesse?;Ein berechtigtes Interesse kann unter den Voraussetzungen des Art. 6 Abs. 1 lit. f DSGVO eine Rechtsgrundlage für die Verarbeitung personenbezogener Daten sein, sofern die Interessen der betroffenen Person nicht überwiegen.;Ein berechtigtes Interesse kann unter den Voraussetzungen des Art. 3 Abs. 1 lit. f DSGVO eine Rechtsgrundlage für die Verarbeitung personenbezogener Daten sein, sofern die Interessen der betroffenen Person nicht überwiegen.;Ein berechtigtes Interesse kann unter den Voraussetzungen des Art. 4 Abs. 1 lit. f DSGVO eine Rechtsgrundlage für die Verarbeitung personenbezogener Daten sein, sofern die Interessen der betroffenen Person nicht überwiegen.;Ein berechtigtes Interesse kann unter den Voraussetzungen des Art. 5 Abs. 1 lit. f DSGVO eine Rechtsgrundlage für die Verarbeitung personenbezogener Daten sein, sofern die Interessen der betroffenen Person nicht überwiegen.
Was ist der Unterschied zwischen Garantie und Gewährleistung?;"Gewährleistung beziehungsweise Sachmängelhaftung ist gesetzlich geregelt; eine Garantie ist eine freiwillige zusätzliche Zusage.";Garantie und Gewährleistung speichert ausschließlich Passwörter und Zugangsdaten.;Garantie und Gewährleistung ersetzt ein vollständiges Backup aller Dateien.;Garantie und Gewährleistung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist TCO?;Total Cost of Ownership umfasst die gesamten relevanten Kosten eines Systems über seinen Lebenszyklus.;TCO speichert ausschließlich Passwörter und Zugangsdaten.;TCO ersetzt ein vollständiges Backup aller Dateien.;TCO ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
