Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was ist eine Priorität?;Die Priorität ergibt sich typischerweise aus Auswirkung und Dringlichkeit eines Vorgangs.;Die Priorität ergibt sich typischerweise aus Auswirkung oder Dringlichkeit eines Vorgangs.;Die Priorität ergibt sich typischerweise aus Auswirkung und Dringlichkeit eines Vorgangs nicht.;Keine Priorität ergibt sich typischerweise aus Auswirkung und Dringlichkeit eines Vorgangs.
Was ist eine Wissensdatenbank?;Eine Wissensdatenbank sammelt dokumentierte Lösungen, Anleitungen und Informationen.;Eine Wissensdatenbank verwirft dokumentierte Lösungen, Anleitungen und Informationen.;Eine Wissensdatenbank sammelt dokumentierte Lösungen, Anleitungen oder Informationen.;Eine Wissensdatenbank sammelt dokumentierte Lösungen nicht, Anleitungen und Informationen.
Was ist ein KPI?;Ein KPI ist eine Kennzahl zur Messung eines definierten Leistungs- oder Erfolgsziels.;Ein KPI ist nicht eine Kennzahl zur Messung eines definierten Leistungs- oder Erfolgsziels.;Ein KPI ist eine Kennzahl zur Messung eines definierten Leistungs- und Erfolgsziels.;Ein KPI ist ausschließlich eine Kennzahl zur Messung eines definierten Leistungs- oder Erfolgsziels.
Was bedeutet Verfügbarkeit?;Verfügbarkeit beschreibt den Anteil der Zeit, in der ein Service nutzbar ist.;Verfügbarkeit verschweigt den Anteil der Zeit, in der ein Service nutzbar ist.;Verfügbarkeit beschreibt nicht den Anteil der Zeit, in der ein Service nutzbar ist.;Verfügbarkeit beschreibt den Anteil der Zeit nicht, in der ein Service nutzbar ist.
Was ist ein Ticket?;Ein Ticket dokumentiert und verfolgt eine Anfrage, Störung oder Aufgabe.;Ein Ticket verschweigt und verfolgt eine Anfrage, Störung oder Aufgabe.;Ein Ticket dokumentiert oder verfolgt eine Anfrage, Störung oder Aufgabe.;Ein Ticket dokumentiert und verfolgt eine Anfrage, Störung und Aufgabe.
Was ist ein Service Request?;Ein Service Request ist eine standardisierte Benutzeranfrage, beispielsweise die Bestellung eines Kontos oder einer Software.;Ein Service Request ist nicht eine standardisierte Benutzeranfrage, beispielsweise die Bestellung eines Kontos oder einer Software.;Ein Service Request ist eine standardisierte Benutzeranfrage, beispielsweise die Bestellung eines Kontos und einer Software.;Ein Service Request ist ausschließlich eine standardisierte Benutzeranfrage, beispielsweise die Bestellung eines Kontos oder einer Software.
Was ist ein Event im ITSM?;Ein Event ist eine Zustands- oder Statusänderung, die für den Betrieb eines IT-Services relevant sein kann.;Ein Event ist nicht eine Zustands- oder Statusänderung, die für den Betrieb eines IT-Services relevant sein kann.;Ein Event ist eine Zustands- und Statusänderung, die für den Betrieb eines IT-Services relevant sein kann.;Ein Event ist ausschließlich eine Zustands- oder Statusänderung, die für den Betrieb eines IT-Services relevant sein kann.
Was ist ein Major Incident?;Ein Major Incident ist ein Incident mit besonders großer Auswirkung auf Geschäftsprozesse oder eine große Anzahl von Benutzern.;Ein Major Incident ist nicht ein Incident mit besonders großer Auswirkung auf Geschäftsprozesse oder eine große Anzahl von Benutzern.;Ein Major Incident ist ein Incident mit besonders großer Auswirkung auf Geschäftsprozesse und eine große Anzahl von Benutzern.;Ein Major Incident ist ausschließlich ein Incident mit besonders großer Auswirkung auf Geschäftsprozesse oder eine große Anzahl von Benutzern.
Was ist eine Workaround?;Ein Workaround ist eine vorläufige Lösung, die die Auswirkungen eines Problems reduziert, ohne dessen Ursache vollständig zu beseitigen.;Ein Workaround ist nicht eine vorläufige Lösung, die die Auswirkungen eines Problems reduziert, ohne dessen Ursache vollständig zu beseitigen.;Ein Workaround ist ausschließlich eine vorläufige Lösung, die die Auswirkungen eines Problems reduziert, ohne dessen Ursache vollständig zu beseitigen.;Ein Workaround ist eine vorläufige Lösung nicht, die die Auswirkungen eines Problems reduziert, ohne dessen Ursache vollständig zu beseitigen.
Was ist ein Known Error?;Ein Known Error ist ein dokumentiertes Problem, dessen Ursache bekannt ist, für das aber gegebenenfalls noch keine endgültige Lösung umgesetzt wurde.;Ein Known Error ist nicht ein dokumentiertes Problem, dessen Ursache bekannt ist, für das aber gegebenenfalls noch keine endgültige Lösung umgesetzt wurde.;Ein Known Error ist ausschließlich ein dokumentiertes Problem, dessen Ursache bekannt ist, für das aber gegebenenfalls noch keine endgültige Lösung umgesetzt wurde.;Ein Known Error ist ein dokumentiertes Problem nicht, dessen Ursache bekannt ist, für das aber gegebenenfalls noch keine endgültige Lösung umgesetzt wurde.
Was ist ein SLA?;Ein Service Level Agreement definiert zwischen Kunde und Serviceanbieter vereinbarte Leistungen und messbare Qualitätsziele.;Ein Service Level Agreement ignoriert zwischen Kunde und Serviceanbieter vereinbarte Leistungen und messbare Qualitätsziele.;Ein Service Level Agreement definiert nicht zwischen Kunde und Serviceanbieter vereinbarte Leistungen und messbare Qualitätsziele.;Ein Service Level Agreement definiert zwischen Kunde oder Serviceanbieter vereinbarte Leistungen und messbare Qualitätsziele.
Was ist ein OLA?;Ein Operational Level Agreement ist eine interne Vereinbarung zwischen IT-Einheiten über zur Erfüllung eines Services benötigte Leistungen.;Ein Operational Level Agreement ist eine externe Vereinbarung zwischen IT-Einheiten über zur Erfüllung eines Services benötigte Leistungen.;Ein Operational Level Agreement ist nicht eine interne Vereinbarung zwischen IT-Einheiten über zur Erfüllung eines Services benötigte Leistungen.;Ein Operational Level Agreement ist ausschließlich eine interne Vereinbarung zwischen IT-Einheiten über zur Erfüllung eines Services benötigte Leistungen.
Was ist ein Underpinning Contract?;Ein Underpinning Contract ist eine Vereinbarung mit einem externen Lieferanten, deren Leistungen zur Erfüllung eines Services beitragen.;Ein Underpinning Contract ist eine Vereinbarung mit einem internen Lieferanten, deren Leistungen zur Erfüllung eines Services beitragen.;Ein Underpinning Contract ist nicht eine Vereinbarung mit einem externen Lieferanten, deren Leistungen zur Erfüllung eines Services beitragen.;Ein Underpinning Contract ist ausschließlich eine Vereinbarung mit einem externen Lieferanten, deren Leistungen zur Erfüllung eines Services beitragen.
Wie wird Priorität bei Incidents typischerweise bestimmt?;Die Priorität wird häufig aus Auswirkung und Dringlichkeit des Incidents abgeleitet.;Die Priorität wird nicht häufig aus Auswirkung und Dringlichkeit des Incidents abgeleitet.;Die Priorität wird häufig aus Auswirkung oder Dringlichkeit des Incidents abgeleitet.;Die Priorität wird häufig aus Auswirkung und Dringlichkeit des Incidents abgeleitet nicht.
Was ist Impact?;Impact beschreibt die Auswirkung eines Vorfalls auf Benutzer, Geschäftsprozesse oder den Service.;Impact verschweigt die Auswirkung eines Vorfalls auf Benutzer, Geschäftsprozesse oder den Service.;Impact beschreibt nicht die Auswirkung eines Vorfalls auf Benutzer, Geschäftsprozesse oder den Service.;Impact beschreibt die Auswirkung eines Vorfalls auf Benutzer, Geschäftsprozesse und den Service.
Was ist Urgency?;Urgency beschreibt, wie schnell ein Problem bearbeitet werden muss, um relevante Auswirkungen zu vermeiden oder zu begrenzen.;Urgency verschweigt, wie schnell ein Problem bearbeitet werden muss, um relevante Auswirkungen zu vermeiden oder zu begrenzen.;Urgency beschreibt nicht, wie schnell ein Problem bearbeitet werden muss, um relevante Auswirkungen zu vermeiden oder zu begrenzen.;Urgency beschreibt, wie schnell ein Problem bearbeitet werden nicht muss, um relevante Auswirkungen zu vermeiden oder zu begrenzen.
Was ist eine funktionale Eskalation?;Eine funktionale Eskalation gibt einen Vorgang an eine fachlich oder technisch spezialisiertere Supportgruppe weiter.;Eine funktionale Eskalation gibt einen Vorgang an eine fachlich und technisch spezialisiertere Supportgruppe weiter.;Eine funktionale Eskalation gibt einen Vorgang an eine fachlich oder technisch spezialisiertere Supportgruppe weiter nicht.;Kein funktionale Eskalation gibt einen Vorgang an eine fachlich oder technisch spezialisiertere Supportgruppe weiter.
Was ist eine hierarchische Eskalation?;Eine hierarchische Eskalation bindet eine höhere Management- oder Entscheidungsebene ein.;Eine hierarchische Eskalation bindet eine höhere Management- und Entscheidungsebene ein.;Eine hierarchische Eskalation bindet eine höhere Management- oder Entscheidungsebene ein nicht.;Kein hierarchische Eskalation bindet eine höhere Management- oder Entscheidungsebene ein.
Was ist eine CMDB?;Eine Configuration Management Database verwaltet Informationen über Configuration Items und deren Beziehungen.;Eine Configuration Management Database ignoriert Informationen über Configuration Items und deren Beziehungen.;Eine Configuration Management Database verwaltet nicht Informationen über Configuration Items und deren Beziehungen.;Eine Configuration Management Database verwaltet Informationen über Configuration Items oder deren Beziehungen.
Was ist ein Configuration Item (CI)?;Ein Configuration Item ist eine verwaltete Komponente, die zur Bereitstellung eines Services beiträgt, beispielsweise Server, Software oder Dokumentation.;Ein Configuration Item ist eine verwaltete Komponente, die zur Bereitstellung eines Services beiträgt, beispielsweise Client, Software oder Dokumentation.;Ein Configuration Item ist nicht eine verwaltete Komponente, die zur Bereitstellung eines Services beiträgt, beispielsweise Server, Software oder Dokumentation.;Ein Configuration Item ist eine verwaltete Komponente, die zur Bereitstellung eines Services beiträgt, beispielsweise Server, Software und Dokumentation.
Was ist IT-Asset-Management?;IT-Asset-Management verwaltet IT-Assets über ihren Lebenszyklus, einschließlich Beschaffung, Nutzung, Wartung und Ausmusterung.;IT-Asset-Management ignoriert IT-Assets über ihren Lebenszyklus, einschließlich Beschaffung, Nutzung, Wartung und Ausmusterung.;IT-Asset-Management verwaltet nicht IT-Assets über ihren Lebenszyklus, einschließlich Beschaffung, Nutzung, Wartung und Ausmusterung.;IT-Asset-Management verwaltet IT-Assets über ihren Lebenszyklus, einschließlich Beschaffung, Nutzung, Wartung oder Ausmusterung.
Was ist Release Management?;Release Management plant und steuert die Bereitstellung neuer oder geänderter Services und Komponenten.;Release Management plant und ignoriert die Bereitstellung neuer oder geänderter Services und Komponenten.;Release Management plant und steuert nicht die Bereitstellung neuer oder geänderter Services und Komponenten.;Release Management plant oder steuert die Bereitstellung neuer oder geänderter Services und Komponenten.
Was ist Deployment Management?;Deployment Management steuert die technische Überführung neuer oder geänderter Komponenten in Zielumgebungen.;Deployment Management ignoriert die technische Überführung neuer oder geänderter Komponenten in Zielumgebungen.;Deployment Management steuert nicht die technische Überführung neuer oder geänderter Komponenten in Zielumgebungen.;Deployment Management steuert die technische Überführung neuer und geänderter Komponenten in Zielumgebungen.
Was ist Verfügbarkeitsmanagement?;Verfügbarkeitsmanagement plant und überwacht Maßnahmen zur Erreichung vereinbarter Serviceverfügbarkeit.;Verfügbarkeitsmanagement plant und ignoriert Maßnahmen zur Erreichung vereinbarter Serviceverfügbarkeit.;Verfügbarkeitsmanagement plant und überwacht nicht Maßnahmen zur Erreichung vereinbarter Serviceverfügbarkeit.;Verfügbarkeitsmanagement plant oder überwacht Maßnahmen zur Erreichung vereinbarter Serviceverfügbarkeit.
Was ist Kapazitätsmanagement?;Kapazitätsmanagement stellt sicher, dass IT-Ressourcen die aktuelle und erwartete Nachfrage wirtschaftlich bewältigen können.;Kapazitätsmanagement löscht sicher, dass IT-Ressourcen die aktuelle und erwartete Nachfrage wirtschaftlich bewältigen können.;Kapazitätsmanagement stellt nicht sicher, dass IT-Ressourcen die aktuelle und erwartete Nachfrage wirtschaftlich bewältigen können.;Kapazitätsmanagement stellt sicher, dass IT-Ressourcen die aktuelle oder erwartete Nachfrage wirtschaftlich bewältigen können.
Was ist IT-Service-Continuity-Management?;IT-Service-Continuity-Management plant die Wiederherstellung kritischer Services nach schwerwiegenden Störungen.;IT-Service-Continuity-Management plant die Wiederherstellung kritischer Services nach schwerwiegenden Störungen nicht.;IT-Service-Continuity-Management plant keine Wiederherstellung kritischer Services nach schwerwiegenden Störungen.;IT-Service-Continuity-Management nicht-plant die Wiederherstellung kritischer Services nach schwerwiegenden Störungen.
Was ist ein Servicekatalog?;Ein Servicekatalog enthält die angebotenen IT-Services und relevante Informationen wie Leistungen, Zuständigkeiten und Bestellwege.;Ein Servicekatalog enthält keine die angebotenen IT-Services und relevante Informationen wie Leistungen, Zuständigkeiten und Bestellwege.;Ein Servicekatalog enthält nicht die angebotenen IT-Services und relevante Informationen wie Leistungen, Zuständigkeiten und Bestellwege.;Ein Servicekatalog enthält die angebotenen IT-Services oder relevante Informationen wie Leistungen, Zuständigkeiten und Bestellwege.
Was ist ein Service Owner?;Der Service Owner trägt die fachliche Gesamtverantwortung für einen IT-Service über dessen Lebenszyklus.;Der Service Owner trägt die fachliche Gesamtverantwortung für einen IT-Service über dessen Lebenszyklus nicht.;Der Service Owner trägt keine fachliche Gesamtverantwortung für einen IT-Service über dessen Lebenszyklus.;Keine Service Owner trägt die fachliche Gesamtverantwortung für einen IT-Service über dessen Lebenszyklus.
Was ist Continual Improvement?;Continual Improvement bezeichnet die systematische fortlaufende Verbesserung von Services, Prozessen und Arbeitsweisen.;Continual Improvement versteckt die systematische fortlaufende Verbesserung von Services, Prozessen und Arbeitsweisen.;Continual Improvement bezeichnet nicht die systematische fortlaufende Verbesserung von Services, Prozessen und Arbeitsweisen.;Continual Improvement bezeichnet die systematische fortlaufende Verbesserung von Services, Prozessen oder Arbeitsweisen.
Was ist Root Cause Analysis?;Eine Root Cause Analysis ermittelt systematisch die grundlegende Ursache eines Fehlers oder Problems.;Eine Root Cause Analysis ermittelt systematisch die grundlegende Ursache eines Fehlers und Problems.;Eine Root Cause Analysis ermittelt systematisch die grundlegende Ursache eines Fehlers oder Problems nicht.;Eine Root Cause Analysis ermittelt systematisch keine grundlegende Ursache eines Fehlers oder Problems.
Was ist Standard Change?;Ein Standard Change ist eine vorab genehmigte, bekannte und risikoarme Änderung mit einem definierten Ablauf.;Ein Standard Change ist nicht eine vorab genehmigte, bekannte und risikoarme Änderung mit einem definierten Ablauf.;Ein Standard Change ist eine vorab genehmigte, bekannte oder risikoarme Änderung mit einem definierten Ablauf.;Ein Standard Change ist ausschließlich eine vorab genehmigte, bekannte und risikoarme Änderung mit einem definierten Ablauf.
Was ist Normal Change?;Ein Normal Change ist eine Änderung, die bewertet, geplant und nach einem geeigneten Genehmigungsverfahren durchgeführt wird.;Ein Normal Change ist eine Änderung, die ignoriert, geplant und nach einem geeigneten Genehmigungsverfahren durchgeführt wird.;Ein Normal Change ist nicht eine Änderung, die bewertet, geplant und nach einem geeigneten Genehmigungsverfahren durchgeführt wird.;Ein Normal Change ist eine Änderung, die bewertet, geplant oder nach einem geeigneten Genehmigungsverfahren durchgeführt wird.
Was ist Emergency Change?;Ein Emergency Change ist eine dringende Änderung, die wegen eines hohen Risikos oder einer kritischen Störung beschleunigt behandelt werden muss.;Ein Emergency Change ist nicht eine dringende Änderung, die wegen eines hohen Risikos oder einer kritischen Störung beschleunigt behandelt werden muss.;Ein Emergency Change ist eine dringende Änderung, die wegen eines hohen Risikos und einer kritischen Störung beschleunigt behandelt werden muss.;Ein Emergency Change ist eine dringende Änderung, die wegen eines hohen Risikos oder einer kritischen Störung beschleunigt behandelt werden darf nicht.
Was ist First-Level-Support?;First-Level-Support ist die erste Supportebene, die Anfragen entgegennimmt, klassifiziert und standardisierte Lösungen durchführt.;First-Level-Support ist nicht die erste Supportebene, die Anfragen entgegennimmt, klassifiziert und standardisierte Lösungen durchführt.;First-Level-Support ist die erste Supportebene, die Anfragen entgegennimmt, klassifiziert oder standardisierte Lösungen durchführt.;First-Level-Support ist ausschließlich die erste Supportebene, die Anfragen entgegennimmt, klassifiziert und standardisierte Lösungen durchführt.
Was ist Second-Level-Support?;Second-Level-Support bearbeitet technisch oder fachlich anspruchsvollere Fälle, die der First Level nicht lösen kann.;Second-Level-Support bearbeitet technisch oder fachlich anspruchsvollere Fälle, die der First Level nicht lösen kann nicht.;Second-Level-Support bearbeitet technisch und fachlich anspruchsvollere Fälle, die der First Level nicht lösen kann.;Second-Level-Support bearbeitet technisch oder fachlich anspruchsvollere Fälle nicht, die der First Level nicht lösen kann.
Was ist Third-Level-Support?;Third-Level-Support bearbeitet besonders komplexe Probleme, häufig mit tiefer Hersteller- oder Entwicklungskompetenz.;Third-Level-Support bearbeitet besonders komplexe Probleme, häufig mit tiefer Hersteller- und Entwicklungskompetenz.;Third-Level-Support bearbeitet besonders komplexe Probleme nicht, häufig mit tiefer Hersteller- oder Entwicklungskompetenz.;Third-Level-Support bearbeitet besonders komplexe Probleme, häufig mit tiefer Hersteller- oder Entwicklungskompetenz nicht.
Was ist eine Known-Error-Datenbank?;Eine Known-Error-Datenbank enthält dokumentierte bekannte Fehler, ihre Ursachen und vorhandene Workarounds.;Eine Known-Error-Datenbank enthält keine dokumentierte bekannte Fehler, ihre Ursachen und vorhandene Workarounds.;Eine Known-Error-Datenbank enthält nicht dokumentierte bekannte Fehler, ihre Ursachen und vorhandene Workarounds.;Eine Known-Error-Datenbank enthält dokumentierte bekannte Fehler, ihre Ursachen oder vorhandene Workarounds.
Was ist ein Service Level Objective?;Ein Service Level Objective ist ein konkretes messbares Leistungsziel eines IT-Services, beispielsweise eine vereinbarte Verfügbarkeit.;Ein Service Level Objective ist nicht ein konkretes messbares Leistungsziel eines IT-Services, beispielsweise eine vereinbarte Verfügbarkeit.;Ein Service Level Objective ist ausschließlich ein konkretes messbares Leistungsziel eines IT-Services, beispielsweise eine vereinbarte Verfügbarkeit.;Ein Service Level Objective ist ein konkretes messbares Leistungsziel eines IT-Services nicht, beispielsweise eine vereinbarte Verfügbarkeit.
Was ist ein Configuration Item?;Ein Configuration Item ist eine verwaltete Komponente, die für einen IT-Service relevant ist.;Ein Configuration Item ist nicht eine verwaltete Komponente, die für einen IT-Service relevant ist.;Ein Configuration Item ist ausschließlich eine verwaltete Komponente, die für einen IT-Service relevant ist.;Ein Configuration Item ist eine verwaltete Komponente nicht, die für einen IT-Service relevant ist.
Was ist Redundanz?;Redundanz bedeutet, dass kritische Komponenten oder Daten mehrfach vorhanden sind, um Ausfälle abzufangen.;Redundanz bedeutet, dass kritische Komponenten oder Daten mehrfach vorhanden sind nicht, um Ausfälle abzufangen.;Redundanz bedeutet, dass kritische Komponenten und Daten mehrfach vorhanden sind, um Ausfälle abzufangen.;Redundanz bedeutet nicht, dass kritische Komponenten oder Daten mehrfach vorhanden sind, um Ausfälle abzufangen.
