Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Welche Adresse arbeitet auf Schicht 3?;Die IP-Adresse dient auf Schicht 3 zur logischen Adressierung von Netzwerkschnittstellen und Netzen.;Die IP-Adresse dient auf Schicht 1 zur logischen Adressierung von Netzwerkschnittstellen und Netzen.;Die IP-Adresse dient auf Schicht 2 zur logischen Adressierung von Netzwerkschnittstellen und Netzen.;Die IP-Adresse dient auf Schicht 4 zur logischen Adressierung von Netzwerkschnittstellen und Netzen.
Welche Funktion hat Portnummerierung?;Portnummern unterscheiden auf einem Host verschiedene Transportdienste und Anwendungen innerhalb einer IP-Adresse.;Portnummern unterscheiden auf einem Host verschiedene Transportdienste und Anwendungen innerhalb einer MAC-Adresse.;Portnummern unterscheiden auf einem Host verschiedene Transportdienste oder Anwendungen innerhalb einer IP-Adresse.;Portnummern unterscheiden auf einem Host verschiedene Transportdienste und Anwendungen innerhalb einer IP-Adresse nicht.
Was ist ein Hub?;Ein Hub verteilt eingehende Bits beziehungsweise Signale an alle angeschlossenen Ports und arbeitet auf der physikalischen Ebene.;Ein Hub verteilt eingehende Bits beziehungsweise Signale an keine angeschlossenen Ports und arbeitet auf der physikalischen Ebene.;Ein Hub verteilt eingehende Bits beziehungsweise Signale an alle angeschlossenen Ports oder arbeitet auf der physikalischen Ebene.;Ein Hub verteilt eingehende Bits beziehungsweise Signale an alle angeschlossenen Ports und arbeitet auf der physikalischen Ebene nicht.
Was ist eine Bridge?;Eine Bridge verbindet Netzsegmente auf Schicht 2 und entscheidet anhand von MAC-Adressen über die Weiterleitung von Frames.;Eine Bridge verbindet Netzsegmente auf Schicht 1 und entscheidet anhand von MAC-Adressen über die Weiterleitung von Frames.;Eine Bridge verbindet Netzsegmente auf Schicht 3 und entscheidet anhand von MAC-Adressen über die Weiterleitung von Frames.;Eine Bridge verbindet Netzsegmente auf Schicht 4 und entscheidet anhand von MAC-Adressen über die Weiterleitung von Frames.
Was ist der Unterschied zwischen Switch und Hub?;"Ein Switch leitet Frames gezielt anhand von MAC-Adressen weiter; ein Hub verteilt das Signal an alle Ports.";"Ein Router leitet Frames gezielt anhand von MAC-Adressen weiter; ein Hub verteilt das Signal an alle Ports.";"Ein Switch leitet Frames gezielt anhand von IP-Adressen weiter; ein Hub verteilt das Signal an alle Ports.";"Ein Switch leitet Frames gezielt anhand von MAC-Adressen weiter; ein Hub verteilt das Signal an keine Ports."
Was ist eine Broadcast-Domäne?;Eine Broadcast-Domäne ist der Bereich eines Layer-2-Netzes, in dem ein Broadcast alle entsprechenden Stationen erreicht.;Eine Broadcast-Domäne ist der Bereich eines Layer-1-Netzes, in dem ein Broadcast alle entsprechenden Stationen erreicht.;Eine Broadcast-Domäne ist der Bereich eines Layer-3-Netzes, in dem ein Broadcast alle entsprechenden Stationen erreicht.;Eine Broadcast-Domäne ist der Bereich eines Layer-4-Netzes, in dem ein Broadcast alle entsprechenden Stationen erreicht.
Was ist eine Collision Domain?;"Eine Collision Domain ist ein Netzbereich, in dem gleichzeitig gesendete Ethernet-Signale grundsätzlich kollidieren können; bei geswitchtem Vollduplex-Ethernet ist dies pro Port praktisch getrennt.";"Eine Collision Domain ist nicht ein Netzbereich, in dem gleichzeitig gesendete Ethernet-Signale grundsätzlich kollidieren können; bei geswitchtem Vollduplex-Ethernet ist dies pro Port praktisch getrennt.";"Eine Collision Domain ist ausschließlich ein Netzbereich, in dem gleichzeitig gesendete Ethernet-Signale grundsätzlich kollidieren können; bei geswitchtem Vollduplex-Ethernet ist dies pro Port praktisch getrennt.";"Eine Collision Domain ist ein Netzbereich nicht, in dem gleichzeitig gesendete Ethernet-Signale grundsätzlich kollidieren können; bei geswitchtem Vollduplex-Ethernet ist dies pro Port praktisch getrennt."
Was ist ARP?;ARP ermittelt bei IPv4 die zu einer IP-Adresse gehörende MAC-Adresse innerhalb eines lokalen Netzes.;ARP ermittelt bei IPv6 die zu einer IP-Adresse gehörende MAC-Adresse innerhalb eines lokalen Netzes.;ARP ermittelt bei IPv4 die zu einer IP-Adresse gehörende MAC-Adresse innerhalb eines globalen Netzes.;ARP ermittelt bei IPv4 die zu einer IP-Adresse gehörende MAC-Adresse innerhalb eines lokalen Netzes nicht.
Was ist Ethernet?;Ethernet ist eine Familie von Netzwerktechniken für die kabelgebundene lokale Kommunikation auf Schicht 1 und 2.;Ethernet ist eine Familie von Netzwerktechniken für die kabelgebundene lokale Kommunikation auf Schicht 2 und 2.;Ethernet ist eine Familie von Netzwerktechniken für die kabelgebundene lokale Kommunikation auf Schicht 3 und 2.;Ethernet ist eine Familie von Netzwerktechniken für die kabelgebundene globale Kommunikation auf Schicht 1 und 2.
Was ist WLAN?;WLAN bezeichnet drahtlose lokale Netzwerke, die in der Regel auf IEEE 802.11 basieren.;WLAN bezeichnet drahtlose globale Netzwerke, die in der Regel auf IEEE 802.11 basieren.;WLAN versteckt drahtlose lokale Netzwerke, die in der Regel auf IEEE 802.11 basieren.;WLAN bezeichnet nicht drahtlose lokale Netzwerke, die in der Regel auf IEEE 802.11 basieren.
Was ist Vollduplex?;Vollduplex ermöglicht das gleichzeitige Senden und Empfangen über eine Verbindung.;Vollduplex verhindert das gleichzeitige Senden und Empfangen über eine Verbindung.;Vollduplex ermöglicht nicht das gleichzeitige Senden und Empfangen über eine Verbindung.;Vollduplex ermöglicht das gleichzeitige Senden oder Empfangen über eine Verbindung.
Was ist Halbduplex?;Halbduplex erlaubt Senden und Empfangen über eine Verbindung, jedoch nicht gleichzeitig.;Halbduplex verbietet Senden und Empfangen über eine Verbindung, jedoch nicht gleichzeitig.;Halbduplex erlaubt Senden oder Empfangen über eine Verbindung, jedoch nicht gleichzeitig.;Halbduplex erlaubt Senden und Empfangen über eine Verbindung nicht, jedoch nicht gleichzeitig.
Was ist MTU?;"Die Maximum Transmission Unit bezeichnet die maximale Nutzlast beziehungsweise Paketgröße, die auf einem Link ohne Fragmentierung auf Layer 3 transportiert werden kann; die genaue Definition hängt vom Protokoll ab.";"Die Maximum Transmission Unit bezeichnet die maximale Nutzlast beziehungsweise Paketgröße, die auf einem Link ohne Fragmentierung auf Layer 1 transportiert werden kann; die genaue Definition hängt vom Protokoll ab.";"Die Maximum Transmission Unit bezeichnet die maximale Nutzlast beziehungsweise Paketgröße, die auf einem Link ohne Fragmentierung auf Layer 2 transportiert werden kann; die genaue Definition hängt vom Protokoll ab.";"Die Maximum Transmission Unit bezeichnet die maximale Nutzlast beziehungsweise Paketgröße, die auf einem Link ohne Fragmentierung auf Layer 4 transportiert werden kann; die genaue Definition hängt vom Protokoll ab."
Was ist MAC-Learning bei einem Switch?;Ein Switch lernt anhand eingehender Frames, an welchem Port sich welche Quell-MAC-Adresse befindet, und speichert dies in seiner MAC-Tabelle.;Ein Router lernt anhand eingehender Frames, an welchem Port sich welche Quell-MAC-Adresse befindet, und speichert dies in seiner MAC-Tabelle.;Ein Switch lernt anhand eingehender Frames, an welchem Port sich welche Quell-IP-Adresse befindet, und speichert dies in seiner MAC-Tabelle.;Ein Switch lernt anhand eingehender Frames, an welchem Port sich welche Quell-MAC-Adresse befindet, und verwirft dies in seiner MAC-Tabelle.
Was ist ein Trunk-Port?;Ein Trunk-Port überträgt mehrere VLANs über eine Verbindung, typischerweise mithilfe von IEEE 802.1Q.;803;804;812
Was ist Access-Port?;Ein Access-Port gehört typischerweise genau einem VLAN und verbindet Endgeräte mit einem Switch.;Ein Access-Port gehört typischerweise genau einem VLAN und verbindet Endgeräte mit einem Router.;Ein Access-Port gehört typischerweise genau einem VLAN und trennt Endgeräte mit einem Switch.;Ein Access-Port gehört typischerweise genau einem VLAN oder verbindet Endgeräte mit einem Switch.
Was ist IEEE 802.1Q?;802.1Q ist ein Standard für VLAN-Tagging von Ethernet-Frames.;802.1Q ist nicht ein Standard für VLAN-Tagging von Ethernet-Frames.;802.1Q ist ausschließlich ein Standard für VLAN-Tagging von Ethernet-Frames.;802.1Q ist ein Standard für VLAN-Tagging von Ethernet-Frames nicht.
Was ist Spanning Tree Protocol?;STP verhindert Layer-2-Schleifen, indem redundante Pfade logisch blockiert und bei Ausfall wieder freigegeben werden können.;STP verhindert Layer-1-Schleifen, indem redundante Pfade logisch blockiert und bei Ausfall wieder freigegeben werden können.;STP verhindert Layer-3-Schleifen, indem redundante Pfade logisch blockiert und bei Ausfall wieder freigegeben werden können.;STP verhindert Layer-4-Schleifen, indem redundante Pfade logisch blockiert und bei Ausfall wieder freigegeben werden können.
Was ist Link Aggregation?;Link Aggregation bündelt mehrere physische Netzwerkverbindungen zu einer logischen Verbindung, um Bandbreite und Redundanz zu erhöhen.;Link Aggregation bündelt mehrere physische Netzwerkverbindungen zu einer physischen Verbindung, um Bandbreite und Redundanz zu erhöhen.;Link Aggregation bündelt mehrere physische Netzwerkverbindungen zu einer logischen Verbindung, um Bandbreite oder Redundanz zu erhöhen.;Link Aggregation bündelt mehrere physische Netzwerkverbindungen zu einer logischen Verbindung nicht, um Bandbreite und Redundanz zu erhöhen.
Was ist ein Default Gateway?;Das Default Gateway ist der Router, an den ein Host Pakete für Ziele außerhalb seines lokalen IP-Netzes sendet.;Das Default Gateway ist der Switch, an den ein Host Pakete für Ziele außerhalb seines lokalen IP-Netzes sendet.;Das Default Gateway ist der Router, an den ein Host Pakete für Ziele außerhalb seines globalen IP-Netzes sendet.;Das Default Gateway ist der Router, an den ein Host Pakete für Ziele außerhalb seines lokalen IP-Netzes blockiert.
Was ist Unicast?;Unicast ist eine Übertragung von genau einem Sender zu genau einem Empfänger.;Unicast ist nicht eine Übertragung von genau einem Sender zu genau einem Empfänger.;Unicast ist ausschließlich eine Übertragung von genau einem Sender zu genau einem Empfänger.;Unicast ist eine Übertragung von genau einem Sender zu genau einem Empfänger nicht.
Was ist Multicast?;Multicast ist eine Übertragung von einem Sender an eine definierte Gruppe von Empfängern.;Multicast ist nicht eine Übertragung von einem Sender an eine definierte Gruppe von Empfängern.;Multicast ist ausschließlich eine Übertragung von einem Sender an eine definierte Gruppe von Empfängern.;Multicast ist eine Übertragung von einem Sender an eine definierte Gruppe von Empfängern nicht.
Was ist Broadcast?;Broadcast ist eine Übertragung an alle geeigneten Empfänger innerhalb einer Broadcast-Domäne.;Broadcast ist nicht eine Übertragung an alle geeigneten Empfänger innerhalb einer Broadcast-Domäne.;Broadcast ist eine Übertragung an keine geeigneten Empfänger innerhalb einer Broadcast-Domäne.;Broadcast ist ausschließlich eine Übertragung an alle geeigneten Empfänger innerhalb einer Broadcast-Domäne.
Welche Aufgabe hat Schicht 4?;Schicht 4 stellt Ende-zu-Ende-Transport zwischen Anwendungen bereit und kann unter anderem Zuverlässigkeit, Reihenfolge und Flusskontrolle übernehmen.;Schicht 2 stellt Ende-zu-Ende-Transport zwischen Anwendungen bereit und kann unter anderem Zuverlässigkeit, Reihenfolge und Flusskontrolle übernehmen.;Schicht 3 stellt Ende-zu-Ende-Transport zwischen Anwendungen bereit und kann unter anderem Zuverlässigkeit, Reihenfolge und Flusskontrolle übernehmen.;Schicht 5 stellt Ende-zu-Ende-Transport zwischen Anwendungen bereit und kann unter anderem Zuverlässigkeit, Reihenfolge und Flusskontrolle übernehmen.
Welche Aufgabe hat Schicht 5?;"Schicht 5 verwaltet Sitzungen beziehungsweise Dialoge zwischen Kommunikationspartnern; in realen TCP/IP-Implementierungen sind ihre Funktionen häufig in andere Schichten integriert.";"Schicht 3 verwaltet Sitzungen beziehungsweise Dialoge zwischen Kommunikationspartnern; in realen TCP/IP-Implementierungen sind ihre Funktionen häufig in andere Schichten integriert.";"Schicht 4 verwaltet Sitzungen beziehungsweise Dialoge zwischen Kommunikationspartnern; in realen TCP/IP-Implementierungen sind ihre Funktionen häufig in andere Schichten integriert.";"Schicht 6 verwaltet Sitzungen beziehungsweise Dialoge zwischen Kommunikationspartnern; in realen TCP/IP-Implementierungen sind ihre Funktionen häufig in andere Schichten integriert."
Welche Aufgabe hat Schicht 6?;"Schicht 6 beschreibt Funktionen wie Datenkodierung, Formatumwandlung, Komprimierung und Verschlüsselungsdarstellung; in realen Protokollstapeln ist die Zuordnung häufig nicht eigenständig implementiert.";"Schicht 3 beschreibt Funktionen wie Datenkodierung, Formatumwandlung, Komprimierung und Verschlüsselungsdarstellung; in realen Protokollstapeln ist die Zuordnung häufig nicht eigenständig implementiert.";"Schicht 4 beschreibt Funktionen wie Datenkodierung, Formatumwandlung, Komprimierung und Verschlüsselungsdarstellung; in realen Protokollstapeln ist die Zuordnung häufig nicht eigenständig implementiert.";"Schicht 5 beschreibt Funktionen wie Datenkodierung, Formatumwandlung, Komprimierung und Verschlüsselungsdarstellung; in realen Protokollstapeln ist die Zuordnung häufig nicht eigenständig implementiert."
Welche Aufgabe hat Schicht 7?;Schicht 7 stellt Netzwerkfunktionen für Anwendungen bereit, beispielsweise durch Protokolle wie HTTP, DNS oder SMTP.;Schicht 5 stellt Netzwerkfunktionen für Anwendungen bereit, beispielsweise durch Protokolle wie HTTP, DNS oder SMTP.;Schicht 6 stellt Netzwerkfunktionen für Anwendungen bereit, beispielsweise durch Protokolle wie HTTP, DNS oder SMTP.;Schicht 8 stellt Netzwerkfunktionen für Anwendungen bereit, beispielsweise durch Protokolle wie HTTP, DNS oder SMTP.
Welche Schicht ist im OSI-Modell für Routing zuständig?;Routing gehört zur Vermittlungsschicht, also Schicht 3.;Routing gehört zur Vermittlungsschicht, also Schicht 2.;Routing gehört zur Vermittlungsschicht nicht, also Schicht 3.;Routing gehört zur Vermittlungsschicht, also Schicht 3 nicht.
Welche Schicht verwendet MAC-Adressen?;MAC-Adressen werden im OSI-Modell der Sicherungsschicht, Schicht 2, zugeordnet.;MAC-Adressen werden im OSI-Modell der Sicherungsschicht, Schicht 1, zugeordnet.;MAC-Adressen werden im OSI-Modell der Sicherungsschicht, Schicht 3, zugeordnet.;MAC-Adressen werden im OSI-Modell der Sicherungsschicht, Schicht 4, zugeordnet.
Welche Schicht verwendet Portnummern?;Portnummern gehören zur Transportschicht, Schicht 4.;5;6;14
Was ist ein Hop?;Ein Hop ist ein einzelner Weiterleitungsschritt eines Pakets über einen Router oder ein Layer-3-Gerät.;Ein Hop ist ein einzelner Weiterleitungsschritt eines Pakets über einen Router oder ein Layer-1-Gerät.;Ein Hop ist ein einzelner Weiterleitungsschritt eines Pakets über einen Router oder ein Layer-2-Gerät.;Ein Hop ist ein einzelner Weiterleitungsschritt eines Pakets über einen Router oder ein Layer-4-Gerät.
