Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was ist Infrastructure as Code in der Cloud?;Infrastructure as Code beschreibt Cloud-Ressourcen in versionierbaren Dateien oder Code, sodass Bereitstellung reproduzierbar automatisiert werden kann.;Infrastructure as Code in der Cloud speichert ausschließlich Passwörter und Zugangsdaten.;Infrastructure as Code in der Cloud ersetzt ein vollständiges Backup aller Dateien.;Infrastructure as Code in der Cloud ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Disaster Recovery in der Cloud?;Disaster Recovery umfasst Verfahren zur Wiederherstellung von Anwendungen und Daten in einer alternativen oder wiederhergestellten Cloud-Umgebung nach schweren Ausfällen.;Disaster Recovery in der Cloud speichert ausschließlich Passwörter und Zugangsdaten.;Disaster Recovery in der Cloud ersetzt ein vollständiges Backup aller Dateien.;Disaster Recovery in der Cloud ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist der Unterschied zwischen Snapshot und Backup?;"Ein Snapshot hält einen zeitpunktbezogenen Zustand einer Ressource fest; ein Backup ist eine separate Sicherung zur Wiederherstellung und sollte gegen Ausfälle des Ursprungssystems geschützt sein.";"Ein Snapshot löscht einen zeitpunktbezogenen Zustand einer Ressource fest; ein Backup ist eine separate Sicherung zur Wiederherstellung und sollte gegen Ausfälle des Ursprungssystems geschützt sein.";"Ein Snapshot versteckt einen zeitpunktbezogenen Zustand einer Ressource fest; ein Backup ist eine separate Sicherung zur Wiederherstellung und sollte gegen Ausfälle des Ursprungssystems geschützt sein.";"Ein Snapshot verschlüsselt einen zeitpunktbezogenen Zustand einer Ressource fest; ein Backup ist eine separate Sicherung zur Wiederherstellung und sollte gegen Ausfälle des Ursprungssystems geschützt sein."
Was ist eine VM-Vorlage?;Eine VM-Vorlage ist ein standardisiertes Abbild mit Betriebssystem und Grundkonfiguration, aus dem weitere virtuelle Maschinen erzeugt werden können.;VM-Vorlage speichert ausschließlich Passwörter und Zugangsdaten.;VM-Vorlage ersetzt ein vollständiges Backup aller Dateien.;VM-Vorlage ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Overprovisioning?;Overprovisioning bedeutet, dass einer Ressourcengruppe mehr virtuelle Ressourcen zugewiesen werden, als physisch gleichzeitig garantiert vorhanden sind.;Overprovisioning speichert ausschließlich Passwörter und Zugangsdaten.;Overprovisioning ersetzt ein vollständiges Backup aller Dateien.;Overprovisioning ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist VMotion beziehungsweise Live Migration?;Live Migration verschiebt den Zustand einer laufenden virtuellen Maschine zwischen Hosts mit möglichst geringer Unterbrechung.;VMotion beziehungsweise Live Migration speichert ausschließlich Passwörter und Zugangsdaten.;VMotion beziehungsweise Live Migration ersetzt ein vollständiges Backup aller Dateien.;VMotion beziehungsweise Live Migration ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine virtuelle Switch-Infrastruktur?;Ein virtueller Switch verbindet virtuelle Netzwerkkarten untereinander und mit physischen Netzwerkschnittstellen.;virtuelle Switch-Infrastruktur speichert ausschließlich Passwörter und Zugangsdaten.;virtuelle Switch-Infrastruktur ersetzt ein vollständiges Backup aller Dateien.;virtuelle Switch-Infrastruktur ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Container-Orchestrierung?;Container-Orchestrierung automatisiert Bereitstellung, Skalierung, Vernetzung und Wiederherstellung containerisierter Anwendungen.;Container-Orchestrierung speichert ausschließlich Passwörter und Zugangsdaten.;Container-Orchestrierung ersetzt ein vollständiges Backup aller Dateien.;Container-Orchestrierung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Pod in Kubernetes?;Ein Pod ist die kleinste ausrollbare Einheit in Kubernetes und enthält einen oder mehrere eng gekoppelte Container.;Ein Pod ist die kleinste ausrollbare Einheit in Kubernetes und entlöscht einen oder mehrere eng gekoppelte Container.;Ein Pod ist die kleinste ausrollbare Einheit in Kubernetes und entversteckt einen oder mehrere eng gekoppelte Container.;Ein Pod ist die kleinste ausrollbare Einheit in Kubernetes und entverschlüsselt einen oder mehrere eng gekoppelte Container.
Was ist Managed Service in der Cloud?;Ein Managed Service ist eine vom Anbieter betriebene und verwaltete Dienstleistung, bei der der Kunde weniger Infrastruktur selbst administrieren muss.;Ein Managed Service ist eine vom Anbieter betriebene und ignorierte Dienstleistung, bei der der Kunde weniger Infrastruktur selbst administrieren muss.;Ein Managed Service ist eine vom Anbieter betriebene und blockierte Dienstleistung, bei der der Kunde weniger Infrastruktur selbst administrieren muss.;Ein Managed Service ist eine vom Anbieter betriebene und löschte Dienstleistung, bei der der Kunde weniger Infrastruktur selbst administrieren muss.
